0.6849453734459532,0.021239962581566907
0.2834025562635256,0.9499345317136696
0.2593680652335237,0.12506636847734864
0.290909214208588,0.9182208328392467
0.3966768325888094,0.9028865317707381
0.3153554145441278,0.8457790101023666
0.22418901042514996,0.1223095655796364
0.2749570687121471,0.8000749673982921
0.5861523176974127,0.7909804688430538
0.5607972039441399,0.7778497707794781
0.17888623024820546,0.915896099532321
0.3603798481543914,0.9606540704702512
0.09980518848060704,0.8761241681226803
0.3281115784146906,0.9080471858914503
0.2982084390908408,0.86592867130669
0.45131164213119096,0.10944029851804582
0.23533159987919894,0.9427628575056667
0.6819420380087226,0.8669296394541062
0.30421021075751664,0.10218080351133701
0.28528221258483444,0.8773573097394021
0.5601661659761767,0.8377614204415642
0.01098896956561013,0.16619112400956565
0.13544150308567926,0.7116816096700193
0.41676258497025886,0.03684767566769853
0.36772519727300085,0.8927415204496765
0.2829756089203833,0.8069884125522966
0.2661895397900792,0.8492690974483041
0.41681885016100567,0.054181456077528056
0.053172091202126626,0.0931454743112764
0.359946457522241,0.9051266086298224
0.26150982909603687,0.13162541858064836
0.2687951130283426,0.9241731301557934
0.622460605272752,0.08037475956583373
0.5626234405890709,0.09644764066688871
0.17202843661776004,0.12927073413961254
0.46445480667052813,0.48712813404282196
0.25719584176855914,0.8263994555358458
0.12192710091932543,0.9143584606996826
0.047753654406749946,0.13427721533813314
0.26755463110421174,0.9106132228713375
0.3426571460483265,0.02348646433044177
0.5780278606337806,0.6910242472167589
0.42484470860208634,0.04675813091677161
0.3462965147723886,0.8777761728833591
0.1510275818970281,0.7207124239684068
0.214409507425342,0.8415713112921945
0.10397244537690747,0.07589194365261737
0.2587523733492114,0.7887604586326762
0.30958154737710614,1.0
0.23081861810158857,0.12557653924550383
0.3726195702832643,0.9025112330389322
0.3001418530479094,0.5620636696866586
0.5279367721000146,0.9055974737707986
0.44389286969219915,0.9100026652491131
0.47083229736295495,0.07787724632521742
0.3415241497116939,0.9707655425274274
0.542771251836881,0.4221758704572679
0.25005729825642636,0.08890984491488957
0.35735174251199986,0.8898393396564104
0.021213163277325975,0.10027164767699975
0.502240646749526,0.7886998377981445
0.5550251119464442,0.9191289433066749
0.046142327654558724,0.08917123072343441
0.4177322289954477,0.05087975915982762
0.167091528965634,0.11448967097064544
0.14974491403214696,0.896342307626953
0.21126624346396183,0.7336814804591499
0.4336296044398781,0.8962980444976607
0.23375062434908933,0.11194679758665055
0.6734807106826756,0.5438702374043033
0.07917324239705237,0.11456419405352408
0.07289687630919611,0.10717527604321064
0.075001878516544,0.09749285124408674
0.5765289418023226,0.8916130512865781
0.3395821861205264,0.8810945269620863
0.30476831385061,0.9531733793296506
0.28251891860698103,0.8645474570860702
0.41498525374468614,0.06752292010784905
0.39299821894841147,0.8062730473027964
0.32775750197091646,0.6221452761376978
0.3701872055614503,0.10608195092557449
0.19184424517859772,0.8268666741156361
0.408655698809156,0.8465063081971882
0.6084499355272466,0.7168750499726453
0.43975298188150314,0.8878378278493757
0.6533008463414258,0.8722933996261422
0.0919774558010813,0.07897149714501556
0.19931870966414,0.0777092275281478
0.3155437944860285,0.8729691282095763
0.3936701501250269,0.6070627552088071
0.34477844852922135,0.9257845613329776
0.2625104880280704,0.9073920957254982
0.596561007670978,0.6268814385942757
0.3861557115468176,0.9361686112026065
0.30518142983075774,0.898234246533405
0.3074264267403539,0.8975845312461253
0.16534845338235418,0.884298273614174
0.4717804355840304,0.8897374851356326
0.3162701746294462,0.8024853029326122
0.15971288788593488,0.5677075493614919
0.38844805535305704,0.8846220647742555
0.3678911634372041,0.08815892936015579
0.35349196654131004,0.14508815014479032
0.3761359110352381,0.8649951549663606
0.6606593190919022,0.6993376168170022
0.2792451941264694,0.9321384825117458
0.1263123148433969,0.14953425893530564
0.32994721689373824,0.07781952059576125
0.25748657797241464,0.11757186124247643
0.360986863957788,0.8203028331165891
0.2801218234771587,0.9312518786097446
0.17845625762260364,0.8576073709503325
