0.2084854579582781,0.8434071827098517
0.09574348686545,0.025631522293123876
0.09121919620115052,0.07158823105534556
0.22866915922033848,0.47755806835408504
0.44340081719006424,0.05971093333171934
0.19472148322434607,0.8652454997000059
0.12064659847052689,0.8417501594522425
0.21034193797331635,0.6744703699519465
0.43693840457615585,0.8467144353488583
0.11746585524143055,0.8097627263985832
0.13890835355378114,0.037777582002417875
0.4004096805052987,0.885280242670405
0.35698847882006374,0.045760149905761216
0.35190689777822753,0.039936026669898206
0.3456000837116027,0.7407876629033612
0.2508991545938742,0.6985415807062356
0.3341318692746792,0.8641214464444218
0.18405647665433278,0.7318102692245025
0.3487280002991213,0.0208162304829676
0.06754714707256051,0.055553773067294865
0.2087456607886467,0.8422325397739487
0.46904281330963304,0.0634816437641742
0.1270453022910203,0.05709048309272541
0.13431538096774254,0.8214445734679163
0.1361253948482579,0.8454921497965956
0.34807374862685836,0.8015943098616929
0.20846189685499183,0.878618256131084
0.23209261986053192,0.043505855059231324
0.3845093597529228,0.8246922121227069
0.6226495964935254,0.07364225677947478
0.25107414928361055,0.6229503733891844
0.16021320245102413,0.8656013111410485
0.1833572131381891,0.047986414671970734
0.22371606692397558,0.05560775292663467
0.1628935516862308,0.47934735389461947
0.22740649641614022,0.010691193880537908
0.25715751407884535,0.8807580810803661
0.18219951086307656,0.6854706749010415
0.1601934798263201,0.4681154916912587
0.037397508936761636,0.04287976578528829
0.41872750410724735,0.027571303925892132
0.30632607707370946,0.03275787253560486
0.3801392147739609,0.06094438681613962
0.060497468703803486,0.0501945644734918
0.34195382271311936,0.08062178387304947
0.286644276209287,0.06535786827989126
0.5199510261916005,0.0428896295545903
0.433548332432119,0.033446687468167924
0.1569724747127339,0.867024204689019
0.6120655023479193,0.8506904475495405
0.2712564002638723,0.0633248685696795
0.32722374570449375,0.47422447759990455
0.24934800314380226,0.08696370449321944
0.24694271462468934,0.7750989086876998
0.4775519398288123,0.7030174936254202
0.40092141606498855,0.07561482150386523
0.20246992331076552,0.05297086196435569
0.22356345886554363,0.0731273821354464
0.1682790528043578,0.8798256129953343
0.37895793977129616,0.7898508498718666
0.23605353161546613,0.824673101506205
0.1918811731303678,0.053342209263972984
0.18313494961455418,0.044425396290898866
0.32238043707047825,0.8420792352814435
0.2497573759855298,0.8186875615050626
0.22707515295273065,0.7026799614675476
0.5269081653072767,0.04900718499516604
0.5486175858801879,0.030251529543139477
0.41842808447954244,0.007612503721362962
0.4273447735533247,0.7879969001453432
0.1939403916926189,0.6626538332989484
0.20606872027365927,0.8047106932377792
0.10097141524634151,0.059947951343942874
0.3691923730604517,0.05943926698952856
0.39403160014014504,0.6420551690875802
0.4769097172302952,0.8530924054715969
0.14713360207105164,0.6209599971951257
0.12326832935675197,0.6229638461309381
0.371616266417354,0.721979154458535
0.28308735357463916,0.8488130272662675
0.21613882106019594,0.787556179288811
0.4238774717498274,0.07604674563080766
0.3945925777545153,0.7950062060926744
0.025924263458624336,0.09055023901558695
0.2604774204431832,0.03278551838579408
0.14810252539819416,0.0850007695606197
0.23475874262905277,0.4451769461170044
0.3777720316698273,0.03381501982158003
0.49461795197115477,0.6627838636852348
0.414082235982109,0.6951503144539226
0.38838725052951295,0.7882705834530888
0.10749658343818314,0.7993345107358878
0.2840917472871795,0.10127561547019498
0.2135291166426631,0.12956447023400552
0.17222269608701504,0.8255173171885345
0.28727892644152825,0.11938789422571616
0.23138522223388552,0.7205815882817158
0.14182832115015906,0.1292725874463716
0.2080702366796442,0.7144680523417086
0.29460434767294574,0.941798160726502
0.31439960756837226,0.9185901961126173
0.22667164815514462,0.10596995847604962
0.21153454159740837,0.10153675208988416
0.24719357061548053,0.10132795983207565
0.32357053498208166,0.8880497425313492
0.16160184754023338,0.10336969008598978
0.315099284303306,0.6420986774383665
0.1518719042157765,0.7953504351705412
0.2331109580774102,0.6374389618348059
0.28480124886399527,0.802143264465476
0.3031614876984867,0.7692966414352944
0.27226671508792744,0.7176363607446177
0.26188975670152786,0.9344665688248626
0.21654565331370934,0.8444566228566488
0.1358867395723894,0.9103735650212692
0.20546350720052764,0.14163473175477698
0.31615022510781143,0.9292366414575266
0.2677479816170042,0.10805062166200446
0.07727434174456144,0.8290103479658901
0.23152022922818827,0.9287212900236848
0.17522520339917227,0.9337631275677576
0.1503009194091509,0.8457751898360197
0.2309279576193623,0.6137973082399544
0.1469584783209379,0.10199093472101928
0.2610657813079219,0.821462975059355
0.3114911014104427,0.9787366050014903
0.2634333928971632,0.9176830342016411
0.3408331961205002,0.7169182337135462
0.05238515025362406,0.09930698556565865
0.016843596539374783,0.10018867628840017
0.3227965146365959,0.8132183159270703
0.33308776809647883,0.6766385487752445
0.36326501422882773,0.8719922201818839
0.3262383741066829,0.8364055636686292
0.20806890574715092,0.059583866121541984
0.05531265599500387,0.08611431034484862
0.13485670428256286,0.07754285858371451
0.19017437072142612,0.07465181870013832
0.26991338692989325,0.059618707722249364
0.30084985263605135,0.06775793064338964
0.2655471776446353,0.7913761350947008
0.3453213810211226,0.023322453344488236
0.1730769467663133,0.08570166301955556
0.25711762228574586,0.8483253209901538
0.33346514726606963,0.04836894515382412
0.2213340896326813,0.07075630820278705
0.039226575123928825,0.09201888408043685
0.3417907456084557,0.5937651994584983
0.33976426398893234,0.029316062494310957
0.2135686575421772,0.08460789088672654
0.1852852548220013,0.06141334109638302
0.24649034579199997,0.5828123812105694
0.37220228097377195,0.8547440262632553
0.19621843807206402,0.8605721916716618
0.20076510661879354,0.018723342804650767
0.3059381586960028,0.8570024927680663
0.2861150616765476,0.6883629729481101
0.21709350873113215,0.8483057438889001
0.1267616913017839,0.7324985984110415
0.3289510684603728,0.685275044548278
0.1654873132284132,0.029508558685456987
0.1865255289717303,0.8309821029015638
0.12763660584417602,0.06695827356268952
0.2383740189024126,0.07162976327107345
0.29579732935944053,0.031794556202609014
0.41795716354194545,0.7338430291154183
0.43496593279783335,0.7760042259185528
0.2710529497097419,0.0391380951789716
0.20289669049550357,0.7832303048528988
0.4666738983810348,0.03156317334424197
0.2825292159643284,0.09533216692623658
0.18824782733221607,0.8352364515443872
0.5477925100608065,0.7266611451028612
0.2365871861049415,0.7790870768507016
0.4711193092530017,0.6202065469417943
0.1902202261548957,0.7612743430276129
0.4152784634814728,0.7368826344794822
0.6502610569130418,0.6817952036176149
0.3670492122236434,0.8586288992369551
0.4370834914551355,0.06199619022555253
0.40487335705573246,0.7222229759642889
0.18237677976728173,0.10520426607742422
0.455903843723487,0.8456712464738922
0.24810882659884628,0.05176517236434458
0.19854005889939566,0.06899113516096905
0.34889482808564265,0.04507347504217851
0.45121832306545645,0.7836236920881886
0.5631264356842214,0.05147807753804334
0.19428175498036543,0.7649842667442033
0.40492827162199885,0.8016189932827646
0.381085928170366,0.05598658057085526
0.4186419130819205,0.04916779795487203
0.14824118879060927,0.08535044294412536
0.5456517057156447,0.0
0.12485908187638378,0.7517129324626382
0.1509000876790032,0.7053581215195706
0.12133822230622393,0.09217173631600634
0.14867216182980741,0.03570696788140554
0.5487088544556586,0.7897738557347725
0.3799342270446827,0.039091491422017066
0.29105045172110827,0.022365656948376833
0.23019623009821022,0.06267246521369524
0.3709142760990244,0.8428810658746182
0.23024924208062028,0.8390561976826925
0.52797847300603,0.7203586830900175
0.26231509407224723,0.8312092161996426
0.24440223400408717,0.06261153307351075
0.16867449293632467,0.04813409726383472
0.18317184558993857,0.04092111454989489
0.3354440014934962,0.01648697158559903
0.10194652444561242,0.07150506186120814
0.4768412894690893,0.028454815385217602
0.220758002783769,0.03344128029608945
0.35488430407347904,0.03833978155045342
0.24100119123654082,0.771335506298914
0.42478257321898516,0.5178836410983805
0.30058096540373047,0.6147630133409426
0.20001216555492488,0.0876534541695923
0.40715364390820585,0.8551041626877409
0.6595838576946623,0.018073390675278855
0.3159823691620774,0.516266542912884
0.5539731075002748,0.7520039965290013
0.18608175179765785,0.8475142257016335
0.32655098917687636,0.5129071632980261
0.369835931677733,0.03840402596838893
0.17091597137630815,0.7961807432597832
0.5322071713800836,0.0272521125501608
0.3676593424789769,0.0167961125684572
0.37782450752643304,0.6772021900155727
0.22085053397601964,0.5978966642253454
0.3955849404047841,0.04350604364711241
0.11870381121042956,0.7674822210399574
0.14066645686077162,0.8761599651416296
0.3092766607611063,0.8932829796097714
0.18089647729299857,0.4877418423689325
0.207199175173994,0.7065113096028506
0.4515899930429955,0.022443911159795715
0.3536171615348075,0.46247070505922944
0.3122899874760045,0.8024227261440399
0.32463573075938856,0.06917882684350779
0.4088369667990297,0.49361028007893165
0.23404539734072569,0.5937660998867045
0.3089971037592063,0.7966121964522439
0.3753773245316628,0.843374477493998
0.4232228887453868,0.03996762241713414
0.3051463179740735,0.050861638650116225
0.22689475974347595,0.020374467656829376
0.23688036627766768,0.055729002932463856
0.4254193325063256,0.7828370283427892
0.2018059623646941,0.7701972983322889
0.5397674827277193,0.7809551264725809
0.2702777900952925,0.0383081596932659
0.20201321589375315,0.7319150779680161
0.347298545847973,0.8162347957874345
0.3418984547385064,0.7399649988576015
0.32640325480032994,0.0659257444039349
0.24145003944903487,0.040004325258841344
0.12060780483791089,0.028758170497644786
0.2269885589163801,0.8181433554787358
0.37907256378260706,0.8470894476128517
0.3825796573115998,0.7466129917626625
0.37602427464015,0.7487878867602831
0.25757452079607907,0.09119858983944185
0.11214443056631504,0.5793821893187938
0.2521850946408812,0.6026152380182357
0.1393769426522206,0.5407489593688889
0.10605697593780658,0.6311395325345287
0.2934671998106553,0.06803819022504604
