1,0,TN,-18.632663948539207,-1.7497795805551122
2,0,TN,-12.735216272782615,0.9129252305581257
3,0,TN,-13.943368104862007,0.6744373023085682
5,0,FP,23.000848451151906,-1.7530551874156717
8,1,FN,-22.827979680931396,-4.122520112416772
9,0,TN,-22.555892118505437,-3.9139203599295747
11,1,TP,23.843905435247063,-6.901923081264115
13,0,FP,23.84390543524706,-6.901923081264113
14,1,TP,23.000848451151914,-1.7530551874165567
15,0,TN,-11.943499269588306,1.4840494262945438
17,0,TN,-16.639154443099144,-0.6675218318729541
18,0,TN,-13.835442342257656,0.671512038524559
19,0,FP,8.958705850021547,15.156821362620946
20,0,TN,-14.174440238972144,0.5234899995802993
22,0,FP,20.53174138736324,-11.667614613801698
23,1,FN,-13.084742135744662,0.4564078072012334
24,0,TN,-22.827979680931396,-4.12252011241664
25,0,TN,-16.831693971078693,-0.759501254734514
26,0,TN,-19.439437898705215,-2.1854762842515036
28,0,FP,23.000848451151914,-1.753055187416557
29,0,TN,-19.425493074134106,-2.2884858452276258
30,0,TN,-12.518287514958212,1.2133937240282204
31,1,FN,-11.455259912049033,1.485496826134864
32,0,TN,-15.616876591422663,-0.23299800664425419
33,0,FP,12.154427139492059,-12.54959142279609
34,1,TP,12.154427139492059,-12.54959142279609
35,0,TN,-17.97716472500697,-1.540562958208628
36,1,TP,8.39247236359136,13.5075101836111
38,0,TN,-18.007806236854492,-1.5033890914325212
39,0,TN,-21.524025226648956,-3.265598843318333
40,0,TN,-13.525064379484572,0.7310489223653598
41,1,TP,9.718736730016456,7.285053323060771
42,1,TP,12.68896655749279,11.950788769025717
43,0,FP,20.53174138736324,-11.667614613801701
44,0,TN,-13.525064379484572,0.7310489223653598
46,0,FP,23.84390543524706,-6.901923081264115
47,1,TP,5.987564983028586,10.078798208475664
48,1,TP,6.7283885760867985,15.112928416499475
51,0,FP,-4.15612079800693,6.368955103909224
52,1,TP,15.36071186121993,9.212971282133292
53,0,TN,-22.827979680931396,-4.12252011241664
54,0,TN,-22.982683688759657,-4.2254400650272235
55,0,FP,13.231026000502178,6.480068675960335
56,0,FP,23.000848451151914,-1.753055187416557
57,0,FP,12.154427139492059,-12.54959142279609
58,0,TN,-10.413265333162906,2.1343822142590536
60,0,TN,-18.262978372777514,-1.8615414133530608
62,0,FP,14.279209356069122,10.220498396243883
63,1,TP,23.000848451151914,-1.753055187416557
65,0,FP,12.154427139492059,-12.54959142279609
66,0,TN,-14.580691647331907,0.15442869556441477
67,1,TP,23.84390543524706,-6.901923081264115
68,0,FP,9.371008049837915,15.317281795859532
69,0,FP,8.464148352630795,12.875032915434852
71,1,TP,23.000848451151914,-1.753055187416557
72,0,TN,-19.114957959440567,-1.943009787350248
73,0,TN,-21.002541581833103,-3.0900621910758983
74,1,TP,23.000848451151914,-1.753055187416557
75,1,TP,15.426048970256529,9.825046961350472
76,1,FN,-21.67867459752068,-3.368499425362217
77,1,FN,-19.425493074134106,-2.2884858452276258
78,0,TN,-13.93359593807631,0.45476772387117453
79,0,TN,-18.007806236854492,-1.5033890914325212
81,0,TN,-21.278690956826274,-3.2382409857136607
82,0,TN,-22.982683688759657,-4.2254400650272235
83,0,TN,-17.916698199226886,-1.3521013060107887
85,1,TP,13.663169220116718,14.208685432830926
