0.491167,0.4450817
0.61339664,0.88010865
0.36580944,0.11503959
0.64498395,0.8761316
0.54092807,0.7974533
0.13583794,0.6518829
0.45733327,0.10528535
0.116744936,0.6839789
0.64741015,0.6272631
0.70520943,0.6281037
0.030713737,0.6549416
0.56823385,0.8220198
0.75490093,0.98045725
0.63692516,0.84184825
0.7529565,0.87220246
0.58047485,0.31896698
0.59791887,0.9118969
0.5960781,0.5920883
0.9884372,0.279557
0.7243109,0.8818799
0.66640174,0.6467677
0.48762834,0.00527066
0.72110045,0.9815445
0.44376153,0.28215566
0.6217611,0.8189899
0.0952287,0.6571704
0.7419331,0.89521056
0.45995116,0.2737858
0.56596845,0.02325064
0.7144116,0.813583
0.4095296,0.12401584
0.62986153,0.8888231
0.5499543,0.41301963
0.45367116,0.40262726
0.98692864,0.22982174
0.23988393,0.58829415
0.6237397,0.9100842
0.76654625,0.98953635
0.9725045,0.2004587
0.08575839,0.6449851
0.88628244,0.29057527
0.57136756,0.63475806
0.88211954,0.31646568
0.77000684,0.82689327
0.79274035,0.9661483
0.79460186,0.9286113
0.58103496,0.046716362
0.7712497,0.9096918
0.5077406,0.87016094
0.43912154,0.10676652
0.69994104,0.8097052
0.4937371,0.84714776
0.2666474,0.60344267
0.59334314,0.7475184
0.5170221,0.3253578
0.5473854,0.82821083
0.73082554,0.5509373
0.50900567,0.12697017
0.62137675,0.820607
0.5640216,0.01335457
0.68564206,0.6689268
0.6359059,0.65015626
0.9518212,0.20003435
0.9090979,0.3180654
0.4664902,0.07306367
0.68448377,0.96510184
0.6057013,0.93790746
0.21257359,0.6382741
0.9829855,0.25080377
0.37553704,0.56923795
0.52528095,0.032000244
0.5346481,0.032398224
0.55201674,0.036354423
0.60730743,0.6278501
0.810531,0.8167956
0.53443843,0.8686653
0.100958556,0.67101306
0.9472019,0.3261032
0.81666124,0.78523386
0.49498323,0.8371604
0.54942554,0.23856106
0.7014403,0.9453752
0.78660965,0.7671962
0.6462138,0.6097939
0.20360845,0.61969036
0.59744173,0.6039991
0.5849708,0.03892541
0.5483473,0.09464869
0.7124083,0.8585058
0.6338388,0.74417734
0.66912955,0.82538414
0.7373142,0.902109
0.5808325,0.61812055
0.5476741,0.7928655
0.70210636,0.8824048
0.7495751,0.8703437
0.7002426,0.95972383
0.6870483,0.696669
0.5184006,0.85222983
0.0108498335,0.6294203
0.64544255,0.7786484
0.5396424,0.23628333
0.3434714,0.16805813
0.87295073,0.7946802
0.59326434,0.59654176
0.09823945,0.6529776
0.9846903,0.21324381
0.50421757,0.19993532
0.43315178,0.12337619
0.6021586,0.81583583
0.6328151,0.8964261
0.74567527,0.95019984
0.937781,0.2247808
0.42885026,0.3358096
0.20905364,0.6139426
0.3876059,0.14332941
0.17507225,0.64889127
0.19272467,0.6563897
0.53442776,0.017422706
0.8203634,0.81090987
0.7418821,0.68597317
0.5549991,0.4830027
0.68938893,0.6671058
0.7557232,0.9174936
0.5147361,0.16719082
0.421153,0.33828756
0.5938299,0.6633518
0.3562531,0.16913483
0.6013056,0.86273146
0.67887247,0.62693185
0.76110554,0.95461506
0.61720985,0.797822
0.7152131,0.61780417
0.67183805,0.69070315
0.11549255,0.6521309
0.6403794,0.83792293
0.39849937,0.12601623
0.4671759,0.06381494
0.67230123,0.90862405
0.99103403,0.21507955
0.81123894,0.84692895
0.45409423,0.13256621
0.5929865,0.69464284
0.9723234,0.25472504
