0.85778874,0.5839784
0.4348428,0.9316309
0.5227678,0.92487884
0.7969185,0.67876816
0.47111005,0.2554654
0.84956825,0.6202854
0.850299,0.7771472
0.9381462,0.5595272
0.76417243,0.10746679
0.9131143,0.7407241
0.44602334,0.8871672
0.7929035,0.09910974
0.38375336,0.4046747
0.44044515,0.40647063
0.71600956,0.2919261
0.76515585,0.5102
0.7506273,0.33499908
0.87798154,0.6271382
0.43362826,0.39052814
0.5016822,0.9524397
0.8702961,0.5980915
0.38685298,0.20164576
0.47417268,0.8531922
0.94672036,0.72913074
0.91027594,0.706963
0.7524943,0.33286154
0.7711901,0.6279925
0.41550374,0.65710473
0.7642615,0.17604467
0.44459635,0.12976685
0.96483934,0.44062153
0.83752155,0.70450646
0.41375637,0.7817166
0.4891317,0.7051449
0.98872876,0.58648264
0.32825112,0.63928866
0.7582553,0.5811971
0.8928238,0.64687943
0.8744998,0.6994697
0.500134,0.9908346
0.41644704,0.30119404
0.41806212,0.50407016
0.48931646,0.39166903
0.498552,0.9448059
0.5005614,0.46652603
0.47123474,0.5204591
0.41946983,0.18298501
0.40369326,0.28162634
0.82230407,0.74286985
0.68028235,0.008750975
0.502688,0.57034034
0.82427424,0.32929564
0.5307314,0.62670594
0.768849,0.56234086
0.72031045,0.10424358
0.47757095,0.3780445
0.47080958,0.7380941
0.521433,0.6989118
0.828364,0.73586166
0.77743435,0.1648227
0.86689794,0.49416918
0.45466602,0.7240261
0.44047186,0.72878456
0.7481106,0.34673336
0.8807041,0.4453355
0.80690974,0.57412773
0.4075389,0.17776594
0.43763626,0.15864262
0.4680028,0.2952649
0.750434,0.12726483
0.9417826,0.5704758
0.87163156,0.6017239
0.47796506,0.93374944
0.4635079,0.41107768
0.75431496,0.21487203
0.7268367,0.08357847
0.8088918,0.7090327
0.8781426,0.7575014
0.76739514,0.21315604
0.84450483,0.42562985
0.83079076,0.601975
0.50697094,0.37867737
0.78599715,0.097360194
0.5458307,0.98787564
0.38626173,0.5755828
0.515399,0.79515463
0.7825408,0.5260835
0.39263958,0.36194694
0.7175141,0.063868225
0.77507275,0.1339103
0.79109275,0.12799445
0.8726764,0.7775955
0.062232524,0.8287091
0.11763853,0.8696809
0.05884835,0.2708766
0.085739434,0.8094969
0.105511606,0.3502184
0.13434044,0.9286126
0.0306634,0.31093758
0.08839667,0.4313234
0.068427056,0.44070292
0.048626393,0.8465897
0.06065917,0.8730356
0.06937331,0.85254717
0.0701811,0.4482163
0.09730592,0.9270468
0.10164249,0.42204404
0.09167585,0.27045804
0.041366935,0.329126
0.050195336,0.39979863
0.037217498,0.41647348
0.0746153,0.39717695
0.086259425,0.38506642
0.108962595,0.34257615
0.066810876,0.2529389
0.12885171,0.86263835
0.06522015,0.4392553
0.0800384,0.83610666
0.08158898,0.21792442
0.09743869,0.3443975
0.09742999,0.29136693
0.061181366,0.25301424
0.03492707,0.3285747
0.10881388,0.9366542
0.069741875,0.39433724
0.09539962,0.43480644
0.085553676,0.3823696
0.040899128,0.4475306
0.14458969,0.9885115
0.1438705,0.9827124
0.8378751,0.3321833
0.7655286,0.2588112
0.72711897,0.3301218
0.7757265,0.2659586
0.45679063,0.71415395
0.5390088,0.9373044
0.5226606,0.8348309
0.51867133,0.7347232
0.45662197,0.57723176
0.4688856,0.51427937
0.7364574,0.558494
0.43717593,0.43489218
0.5269931,0.7512105
0.8134444,0.48659825
0.40113565,0.43332645
0.46414363,0.6862906
0.54403365,0.98902625
0.8153102,0.32306543
0.40762502,0.44959164
0.5338866,0.71973777
0.47768933,0.7669574
0.8087181,0.5135018
0.7001604,0.28424853
0.8311303,0.64847004
0.37496057,0.75336725
0.78726304,0.39459556
0.7416159,0.47575882
0.87032413,0.55717576
0.9342949,0.6938331
0.73986673,0.30139112
0.4177126,0.7942858
0.8963695,0.6196678
0.51134866,0.85951024
0.4763915,0.5949879
0.3709173,0.5125165
0.7382323,0.1647602
0.72657526,0.15511888
0.4156221,0.5693902
0.8975858,0.56757385
0.4219477,0.24363816
0.5140634,0.52167493
0.91151345,0.66244984
0.7035839,0.031375498
0.8817643,0.5311125
0.67813116,0.13372117
0.78503436,0.66573256
0.77318424,0.13733262
0.6697685,0.0066128373
0.7576046,0.2968411
0.4445609,0.31778705
0.758287,0.20551628
0.5425096,0.7369374
0.7608777,0.097919494
0.43915868,0.61303324
0.47932005,0.75089204
0.41162136,0.4082627
0.73368704,0.14815143
0.42489833,0.14645231
0.8390556,0.61294883
0.79596746,0.17720383
0.45605853,0.34829938
0.4110322,0.3150912
0.5277834,0.8288917
0.46233037,0.1842258
0.90090024,0.7553819
0.91727483,0.71415955
0.549162,0.88314104
0.44421965,0.82505834
0.6812229,0.054173917
0.40478805,0.35484633
0.36215252,0.55439115
0.48912138,0.6066847
0.7820481,0.23700723
0.89328134,0.5226272
0.6952375,0.05680448
0.81456137,0.4758657
0.48134792,0.63603365
0.45174727,0.7844931
0.4245345,0.75496674
0.35426235,0.45989046
0.51353085,0.89692265
0.4156445,0.23166266
0.37977907,0.6984543
0.4309293,0.41947156
0.93528163,0.53620327
0.7299042,0.11912331
0.8308303,0.36459532
0.53351873,0.73534566
0.76469755,0.16851616
0.4707338,0.14871818
0.8528652,0.35952055
0.6899206,0.023387581
0.84760845,0.6294709
0.7300824,0.30156794
0.4043091,0.36002824
0.88436276,0.6852646
0.42175218,0.17537859
0.38246366,0.37196285
0.7020822,0.2985459
0.8118644,0.6590406
0.37258166,0.2936883
0.90194637,0.75558907
0.80775756,0.7567209
0.7385396,0.3691796
0.84994125,0.66779214
0.8053755,0.6308949
0.42285585,0.25955668
0.72800654,0.28658128
0.8114512,0.36200738
0.49557933,0.445759
0.7301777,0.120625705
0.9473665,0.44126606
0.8080114,0.3607286
0.7854014,0.17385605
0.40172023,0.29256383
0.4498009,0.49323276
0.3507396,0.6993953
0.46189964,0.67036897
0.76995087,0.10151312
0.9127184,0.5608096
0.6645967,0.058793455
0.43279654,0.5892523
0.8101511,0.60355276
0.7415314,0.36767784
0.8762028,0.2654974
0.471682,0.47705474
0.35535908,0.6721142
0.44905582,0.9023895
0.81383526,0.57107294
0.78760153,0.13673836
0.7644899,0.18692216
0.79741424,0.22873414
0.53614837,0.6101417
0.90263534,0.781337
0.7999237,0.52595204
0.92366016,0.731532
0.92047924,0.75279313
0.48056903,0.51871455
0.40523362,0.6015956
0.7949092,0.56764424
0.42114747,0.20912871
0.84228927,0.58371776
0.7622276,0.5191446
0.9011133,0.58998585
0.37937397,0.38724825
0.6594626,0.0731827
0.7274704,0.15140137
0.837217,0.721345
0.46447173,0.452071
0.70567644,0.18946132
0.36655146,0.3601351
0.42090362,0.8244275
0.53329474,0.89092296
0.4163018,0.31328797
0.53895694,0.60424227
0.46240312,0.35720187
0.41099086,0.71591216
0.554523,0.95281714
0.4445051,0.8337643
0.5145127,0.5869312
0.822575,0.27276802
0.84810084,0.72469777
0.7555654,0.079437554
0.8161385,0.72254854
0.54232925,0.86346763
0.43296778,0.70473456
0.51848626,0.77782446
0.9060066,0.53576094
0.934067,0.6324924
0.80657107,0.32028794
0.45045516,0.2378687
0.44481444,0.81414115
