ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1,0.186665305658,TN,3,3,0,8,11,-99,3,4,16,-99,-99,2.0,3.0,5.0,-99,-99,
2,0.281029732925,TN,3,2,0,3,4,-99,16,22,-99,-99,-99,5.0,1.0,-99,-99,-99,
3,0.204990810288,TN,3,4,0,4,15,-99,3,4,8,16,-99,4.0,5.0,1.0,1.0,-99,
4,0.182621255557,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
5,0.714712671461,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
6,0.155790463203,TN,3,0,0,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
7,0.0701898738448,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8,0.369705789245,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
9,0.26875279803,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
10,0.147998570844,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
11,0.67589486344,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
12,0.0778510173335,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
13,0.680567565135,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
14,0.724258719021,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
15,0.175136788234,TN,3,4,0,4,8,-99,3,7,8,16,-99,2.0,3.0,5.0,5.0,-99,
16,0.0965167029295,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
17,0.174129181387,TN,4,4,0,8,15,17,3,4,8,16,-99,1.0,5.0,1.0,4.0,-99,
18,0.172652825155,TN,3,4,0,13,15,-99,3,4,8,16,-99,4.0,4.0,5.0,1.0,-99,
19,0.889968408935,FP,3,4,0,3,19,-99,4,15,19,21,-99,-2.0,5.0,1.0,3.0,-99,
20,0.294868640254,TN,3,4,0,3,15,-99,3,4,8,16,-99,1.0,3.0,1.0,2.0,-99,
21,0.174620490011,TN,3,0,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
22,0.593576715659,FP,0,3,-99,-99,-99,-99,6,15,18,-99,-99,1.0,1.0,1.0,-99,-99,
23,0.466978521091,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
24,0.341934527418,TN,4,2,0,3,8,16,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
25,0.239488704123,TN,4,4,0,8,15,18,3,4,8,16,-99,1.0,4.0,1.0,3.0,-99,
26,0.245886912187,TN,3,3,0,8,17,-99,3,4,16,-99,-99,2.0,2.0,4.0,-99,-99,
27,0.119208843757,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
28,0.699371034474,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
29,0.315123892633,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
30,0.491939878507,TN,3,1,15,17,19,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
31,0.394279107107,FN,2,2,4,15,-99,-99,4,16,-99,-99,-99,3.0,1.0,-99,-99,-99,
32,0.107081178501,TN,2,4,0,17,-99,-99,3,4,7,16,-99,5.0,5.0,2.0,5.0,-99,
33,0.550240046507,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
34,0.53481712203,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
35,0.351826732605,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
36,0.846825651963,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
37,0.0830528832,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
38,0.391370772173,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
39,0.267282036893,TN,3,2,0,4,15,-99,4,16,-99,-99,-99,4.0,3.0,-99,-99,-99,
40,0.407305859502,TN,3,2,3,4,15,-99,8,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
41,0.813025317903,TP,4,2,0,15,17,19,4,15,-99,-99,-99,-1.0,5.0,-99,-99,-99,
42,0.80861775581,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
43,0.591266777637,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
44,0.401717267402,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
45,0.162816653242,TN,1,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,0.666773905526,FP,3,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
47,0.812369913713,TP,4,4,0,3,4,16,4,15,16,21,-99,-1.0,2.0,-3.0,3.0,-99,
48,0.871792594433,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
49,0.0472311767317,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
50,0.17068536126,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
51,0.527564023148,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
52,0.736077833883,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
53,0.350339816255,TN,4,2,9,17,19,21,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
54,0.319262500938,TN,4,2,8,16,17,19,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
55,0.705401476933,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,2.0,-2.0,-99,-99,-99,
56,0.698450212067,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
57,0.559017738632,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
58,0.333271741295,TN,2,2,4,15,-99,-99,4,16,-99,-99,-99,4.0,1.0,-99,-99,-99,
59,0.0601740124285,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
60,0.440843899898,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
61,0.130517305801,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
62,0.763115202979,FP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
63,0.738386203605,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
64,0.185365126638,TN,3,5,0,8,17,-99,3,7,16,20,22,4.0,5.0,5.0,1.0,1.0,
65,0.532584512076,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
66,0.285984683833,TN,3,3,8,15,17,-99,4,8,16,-99,-99,3.0,4.0,1.0,-99,-99,
67,0.688190255692,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
68,0.861383132714,FP,4,0,0,3,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
69,0.834384592242,FP,2,3,0,3,-99,-99,4,15,17,-99,-99,-1.0,5.0,1.0,-99,-99,
70,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
71,0.700632900805,TP,4,1,0,2,4,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
72,0.217091634552,TN,3,2,0,3,15,-99,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
73,0.356509990738,TN,3,2,4,10,15,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
74,0.747445161857,TP,4,0,0,8,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
75,0.751731644781,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,3.0,-2.0,-99,-99,-99,
76,0.243741747996,FN,3,2,0,4,8,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
77,0.301273767511,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
78,0.28506228117,TN,0,2,-99,-99,-99,-99,8,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
79,0.405715921588,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
80,0.162199481373,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
81,0.234147866911,TN,3,2,0,4,8,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
82,0.311087858139,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
83,0.158296239988,TN,2,3,0,17,-99,-99,3,4,16,-99,-99,2.0,5.0,5.0,-99,-99,
84,0.18625655465,FN,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
85,0.817474699301,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
86,0.339861888124,TN,4,3,0,15,17,21,3,8,16,-99,-99,2.0,1.0,3.0,-99,-99,
87,0.611381363532,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
88,0.753763493624,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
89,0.687206999945,TP,3,1,3,4,15,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
90,0.737515418493,TP,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
91,0.0626985133288,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
92,0.0874064255296,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
93,0.789648528432,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
94,0.434001909614,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
95,0.18938543377,TN,4,3,0,4,8,15,3,4,16,-99,-99,3.0,5.0,3.0,-99,-99,
96,0.594619450679,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
97,0.226882600708,TN,0,4,-99,-99,-99,-99,3,4,8,16,-99,2.0,2.0,1.0,4.0,-99,
98,0.311599187702,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
99,0.431885214195,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
100,0.0229930996039,TN,2,0,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
101,0.265565298539,TN,4,3,0,8,13,14,3,4,16,-99,-99,1.0,1.0,5.0,-99,-99,
102,0.854525258178,TP,3,2,0,3,19,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
103,0.777249985453,TP,3,0,0,17,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
104,0.682486087489,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
105,0.136233456149,TN,3,0,8,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
106,0.767029606315,FP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
107,0.193756513312,TN,3,3,0,4,15,-99,3,4,16,-99,-99,1.0,5.0,4.0,-99,-99,
108,0.110837403222,TN,3,4,0,4,8,-99,3,4,8,16,-99,4.0,5.0,2.0,5.0,-99,
109,0.61586170113,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
110,0.507152936903,FP,0,1,-99,-99,-99,-99,21,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
111,0.380584695726,FN,2,2,8,15,-99,-99,4,8,-99,-99,-99,2.0,2.0,-99,-99,-99,
112,0.161056653887,TN,0,5,-99,-99,-99,-99,3,4,7,8,16,2.0,2.0,4.0,5.0,3.0,
113,0.100048167508,TN,3,0,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
114,0.216167698934,TN,4,2,0,8,17,21,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
115,0.0438726990429,TN,2,0,0,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
116,0.532049831437,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
117,0.209457695862,TN,4,3,0,7,8,14,4,8,16,-99,-99,3.0,1.0,5.0,-99,-99,
118,0.608351216039,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
119,0.0791539389893,TN,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
120,0.12769629372,TN,3,0,0,14,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
121,0.0978234826463,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
122,0.346279352485,TN,4,1,4,8,14,16,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
123,0.805009044696,TP,3,2,0,4,15,-99,15,21,-99,-99,-99,5.0,1.0,-99,-99,-99,
124,0.695665539834,TP,4,0,0,8,13,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
125,0.151924950499,TN,3,0,0,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
126,0.0459577010308,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
