0.6111178,0.07871851
0.96497285,0.5368499
0.112253755,0.2885894
0.97653884,0.635136
0.9310815,0.75355387
0.9448986,0.4682732
0.37247103,0.98410845
0.1743275,0.18115169
0.01889491,0.49619138
0.6147511,0.07407197
0.47696346,0.97014874
0.71625626,0.17425546
0.32896566,0.9911544
0.35766095,0.037309498
0.5688126,0.9529603
0.33570695,0.99744254
0.42813903,0.9785669
0.9708116,0.5590205
0.61439157,0.94237643
0.06785792,0.448179
0.35700366,0.98986906
0.3792345,0.98918825
0.9485793,0.7225878
0.60670847,0.074739575
0.94486046,0.46829307
0.40853143,0.022945523
0.5058884,0.96777004
0.66521513,0.121643394
0.8697907,0.36859566
0.3213412,0.05275944
0.64585876,0.103351384
0.68105865,0.1318087
0.5509764,0.9564626
0.45152217,0.9752503
0.0027629137,0.50070643
0.7860422,0.87559825
0.3792322,0.9891725
0.81262374,0.30299902
0.49580884,0.96510696
0.32198685,0.9998664
0.10185659,0.3141902
0.065868914,0.4323205
0.4873165,0.026422054
0.6877428,0.1441412
0.42031723,0.98006815
0.55097955,0.9564807
0.9042158,0.79391813
0.040650308,0.4832262
0.5322177,0.9579799
0.7860648,0.8756089
0.3832911,0.9818028
0.9720926,0.6565901
0.30927402,0.05878043
0.4586089,0.018620461
0.06957108,0.40139806
0.4421869,0.9733392
0.93996334,0.74416375
0.4769644,0.9701494
0.8003682,0.28265637
0.85621774,0.83031344
0.7716491,0.2530133
0.69721,0.914701
0.7327402,0.19970228
0.05888188,0.4388323
0.44214487,0.9732307
0.3648878,0.9894482
0.39339766,0.029732257
0.92398417,0.4427416
0.788998,0.26899746
0.18146607,0.17094657
0.81275856,0.30290806
0.58319086,0.05882132
0.24404767,0.10330698
0.4004377,0.9839012
0.56154287,0.046389014
0.067854345,0.44828787
0.9170501,0.43386137
0.13668013,0.24144474
0.88476217,0.8079444
0.5615427,0.046389163
0.35766092,0.037309527
0.6833193,0.14077765
0.1999247,0.1426909
0.8471078,0.8373133
0.95155436,0.48974848
0.76551604,0.8856437
0.4063356,0.97863734
0.72169244,0.18832433
0.6458793,0.103368014
0.73140204,0.23237893
0.82989955,0.3203738
0.047955155,0.4429122
0.9669058,0.6796656
0.8655162,0.82269895
0.8223536,0.307383
0.3536134,0.992292
0.13759375,0.23934285
0.078837365,0.36844298
0.6684864,0.9262632
0.44285458,0.9774414
0.81171536,0.8575995
0.57764333,0.05420345
0.97367597,0.63478154
0.53221875,0.9579529
0.7454333,0.89684755
0.8765418,0.38431188
0.8959749,0.4056658
0.42106497,0.0217807
0.6330786,0.9359648
0.97231126,0.5695826
0.973892,0.6456077
0.22383803,0.121592045
0.9149798,0.7735672
0.9715689,0.55910844
0.35766077,0.037309617
0.37238777,0.98363996
0.9611612,0.52479357
0.06513113,0.43520328
0.87448454,0.8154069
0.38721746,0.031407177
0.9310845,0.7535563
0.8644891,0.3615468
0.8147907,0.8620107
0.3850998,0.024053812
0.05597955,0.45948046
0.66845465,0.9260342
0.43218216,1.4305115e-06
0.7592976,0.23368485
0.07902634,0.37243044
0.15043166,0.21731783
0.6986877,0.9182575
0.85224354,0.3474911
0.3015017,0.99845463
0.9640486,0.69163513
0.6228312,0.93731135
0.25842458,0.09194633
0.8809599,0.38051867
0.30517823,0.060863674
0.961161,0.52479357
0.6788063,0.92250526
0.90942,0.40986928
0.46021244,0.9723057
0.08907154,0.3395589
0.6972133,0.9147055
0.3043108,0.99863267
0.11930227,0.2747233
0.3327297,0.9967324
0.7189743,0.91359633
0.9042659,0.79395217
0.70892,0.17022109
0.63125736,0.09080675
0.56154305,0.046388954
0.97209287,0.6565901
0.09157896,0.3347113
0.77176404,0.25296503
0.1475721,0.22904818
0.44284588,0.977435
0.89706975,0.7881237
0.97474766,0.6227956
0.81541616,0.86318505
0.9236125,0.76337695
0.952808,0.5019039
0.6041583,0.069261074
0.7259855,0.9024147
0.75569534,0.22612827
0.37923172,0.98916924
0.764778,0.23814288
0.96497464,0.5368544
0.4291571,0.021368682
0.72034514,0.18002164
0.897097,0.78813183
0.93137807,0.7529923
0.85903955,0.3543249
0.14332014,0.2364515
0.40879792,0.024261057
0.0008826852,0.50114274
0.9149816,0.77356756
0.2915062,0.06780097
0.17996576,0.17382324
0.904246,0.79392356
0.09597179,0.32354537
0.3755601,0.031039864
0.90987027,0.4246261
0.7062387,0.91164297
0.37923068,0.9891619
0.37923318,0.9891794
0.2014831,0.14386511
0.4883678,0.020061046
0.4277041,0.9757967
0.074016154,0.38609788
0.6810489,0.13181847
