1,1,TP,-22.390661,13.013418
2,1,TP,-22.56483,12.988759
3,1,FN,20.549318,-8.582599
4,1,TP,-22.88135,7.02159
5,1,TP,-22.3913,13.01423
6,1,TP,-22.39733,12.8859215
8,1,TP,-24.822485,-3.328231
9,1,FN,19.477821,-8.292034
10,1,FN,-16.939487,25.275852
12,1,FN,22.931667,9.12281
14,1,TP,-22.394487,12.887242
16,1,TP,-22.559896,12.914163
18,1,TP,-22.3913,13.01423
19,1,TP,-24.128134,-3.788514
20,1,TP,-22.38734,12.89359
21,1,TP,-24.492685,-3.7257786
22,1,TP,-23.818708,-2.689509
23,1,FN,-20.55133,17.23316
24,1,TP,-23.923996,-2.6060255
25,1,FN,20.110186,-8.75567
26,1,FN,0.24794488,-0.3570244
28,1,FN,-24.21594,-3.1773512
29,1,FN,-23.606527,-2.9708807
30,1,FN,-16.939943,25.275906
31,1,TP,-22.881958,7.021453
32,1,TP,-23.71204,-2.8837595
33,1,TP,-24.215944,-3.177352
34,1,TP,-22.56483,12.988759
35,1,FN,21.632555,12.920395
36,1,TP,-24.82239,-3.3284802
37,1,TP,-24.189756,-2.5548358
38,1,FN,-16.940027,25.275911
39,1,TP,-22.559986,12.912344
40,1,TP,-22.563404,12.992149
41,1,TP,-22.423588,13.036889
42,1,FN,21.631826,12.920336
43,1,FN,-23.927544,-2.6063645
45,1,FN,19.890934,-8.733332
46,1,FN,19.922989,-7.5152626
47,1,TP,-24.128134,-3.788515
48,1,FN,-20.550125,17.233168
49,1,TP,-24.87726,-3.208466
50,1,TP,-24.575891,-3.6870084
51,1,TP,-22.423588,13.036889
52,1,TP,-22.39449,12.887239
53,1,FN,19.756662,-8.671386
54,1,FN,20.163177,12.581774
55,1,TP,-24.251457,-2.5373538
57,1,TP,-22.563404,12.992149
58,1,TP,-22.55635,13.002597
59,1,FN,20.162636,12.58185
60,1,FN,22.931889,9.122816
61,1,FN,-16.94045,25.27586
62,1,TP,-24.241367,-2.5374157
63,1,FN,0.24794488,-0.3570244
64,1,FN,0.24794488,-0.3570244
65,1,FN,-24.877262,-3.2084665
66,1,TP,-22.559986,12.912344
67,1,FN,20.705952,-7.95586
68,1,FN,19.842936,-7.5550184
69,1,TP,-22.740158,8.277359
70,1,TP,-23.71191,-2.884094
71,1,FN,0.24794488,-0.3570244
72,1,FN,22.931517,9.122821
73,1,FN,0.24794488,-0.3570244
74,1,TP,-22.56483,12.988759
76,1,FN,19.756237,-8.671126
77,1,TP,-22.423588,13.036889
78,1,TP,-22.88177,7.0215106
79,1,FN,-20.549904,17.233198
80,1,FN,19.477821,-8.292034
81,1,FN,20.703583,12.487581
83,1,FN,21.632483,12.92035
84,1,FN,20.703196,12.487595
86,1,TP,-22.559986,12.912344
87,1,TP,19.922989,-7.5152626
89,1,TP,-22.423588,13.036889
90,1,FN,-24.779034,-3.4073918
91,1,FN,-16.939846,25.275911
92,1,FN,-1.765939,-0.6213918
94,1,TP,-22.739717,8.277374
95,1,TP,-22.559986,12.912344
96,1,TP,-24.298603,-2.5382793
97,1,TP,20.749676,-1.138705
98,1,FN,19.890934,-8.733332
100,1,FN,20.163015,12.581758
