0.32679713460799714,0.7860123066434809
0.21241815623078375,0.7480257044660639
0.5751628841655735,0.8589842052634653
0.1977129591571225,0.21096766287475566
0.17973844679040116,0.7376749543072445
0.2222220667390733,0.7519079904348276
0.07352939997049354,0.701520988406477
0.49836558445323875,0.8415866162153106
0.8267966783620262,0.9483275029516489
0.3267978794270746,0.2002204676162293
0.09803918229850067,0.7091882403061415
0.2908494082186783,0.7639030657401491
0.052287590697770336,0.6938959080806759
0.39542452394735983,0.807892825749259
0.11437903782085168,0.7140172298260001
0.055555530206342574,0.6917923211316155
0.08823526888317246,0.7060421934496373
0.2091501855617578,0.7468719150899339
0.12254893020736154,0.7144793111050434
0.6584961724139466,0.8951917546140716
0.06699344958730644,0.7013349098737217
0.07516337487518035,0.7045549409303514
0.18464117507426198,0.08425460739676516
0.3284310775265324,0.7803462830443781
0.222222076374956,0.7490576463603664
0.3790855419411666,0.119988890501675
0.10294179348184762,0.1550287777670155
0.308824090842016,0.15689570392167557
0.2418306810598838,0.14029342854177818
0.40849718414949676,0.20165232672696068
0.3153598981796914,0.2599122900405555
0.30392133265752963,0.7801395531494031
0.11111103173926395,0.7109717491857948
0.09313722012995862,0.7086287348471589
0.9379076812285999,0.9864139968444672
0.1519606919045587,0.7292831843334859
0.07516337898264758,0.7032358423722431
0.2581705525145147,0.13206132897742906
0.10130714938431201,0.7111473395065437
0.04575164408330418,0.6931531466157586
0.5915027684734562,0.8739426511324144
0.6503262485687658,0.8917553740877188
0.3611116445401297,0.15939882884686019
0.30065337089143984,0.7764867202009307
0.08660128996212493,0.7034814384700447
0.1111110309223888,0.7046449636532666
0.17320249929071946,0.7367499031903673
0.7173203783744213,0.30305358350564393
0.10784304674072298,0.7080057852999992
0.1519606382830459,0.7203523087907469
0.07679736667835851,0.7031202626370036
0.1944443150494235,0.7426025372074667
0.4133983694793951,0.812029533997797
0.3676467748068918,0.797591076988635
0.637254356732021,0.8898443558545521
0.09150393374842614,0.1340479384158666
0.18137243362586575,0.7377707970289529
0.0980391367978786,0.7038058102293917
0.2630717077531102,0.7636266851657713
0.16503258245171631,0.7314226971190736
0.2712424121322911,0.15409907429797337
0.13725482035573053,0.7248908475727376
0.2843143256809468,0.11220705367620032
0.655229044518873,0.2339287064104825
0.09150405842496878,0.06454665462168546
0.07026142775935848,0.7005276328366726
0.38398663140569683,0.8023958638939825
0.22712403409394083,0.7502412214517875
0.26634041849086343,0.1790692553552789
0.491829657875415,0.8411464888148293
0.2581705627688839,0.09989192530341945
0.3366010268125716,0.7827153739635635
