1,1,TP,-18.766268,21.668186
2,1,TP,5.4196453,24.034725
3,1,FN,1.755896,-3.9304981
4,1,TP,6.0388474,23.832104
5,1,TP,13.112091,20.5354
6,1,TP,5.4196663,24.034367
7,1,FN,1.2321482,-4.567598
8,1,TP,12.661692,20.749655
9,1,FN,1.7042264,-3.543203
11,1,FN,3.540894,-3.6773324
12,1,FN,3.540894,-3.6773324
13,1,TP,-18.646767,21.858562
14,1,TP,-18.674559,21.690311
15,1,TP,-18.849636,21.870314
16,1,TP,14.579595,19.784685
18,1,TP,-18.871122,21.790169
19,1,TP,13.111826,20.535233
20,1,TP,-18.85417,21.864298
21,1,TP,5.707374,23.956587
22,1,TP,5.707709,23.955698
24,1,TP,-18.740988,21.667175
25,1,FN,1.2723193,-4.718257
27,1,TP,-18.65285,21.867765
31,1,TP,13.111896,20.53551
32,1,TP,5.419652,24.034746
33,1,TP,13.112086,20.53536
34,1,TP,13.112118,20.535246
35,1,FN,1.2219008,-4.093733
36,1,TP,12.6616535,20.749725
37,1,TP,14.580039,19.785034
39,1,TP,-18.64434,21.85513
40,1,TP,12.661689,20.749802
41,1,TP,14.580062,19.784063
42,1,FN,1.6785312,-5.316708
44,1,TP,-18.650166,21.86417
45,1,FN,1.843582,-4.209893
46,1,FN,1.2499831,-4.6941276
47,1,TP,5.70759,23.956184
49,1,TP,4.3239555,24.23509
50,1,TP,4.323963,24.235542
51,1,TP,5.419667,24.03439
52,1,TP,5.4196415,24.034765
53,1,FN,2.272551,-4.901088
54,1,FN,2.1604104,-5.5281878
55,1,TP,13.112119,20.535233
56,1,TP,14.579928,19.784798
57,1,TP,4.323956,24.235382
58,1,TP,14.580045,19.784761
59,1,FN,2.000854,-4.540791
60,1,FN,1.2095498,-4.1744204
62,1,TP,5.826072,23.90727
66,1,TP,-18.761993,21.667742
67,1,FN,1.2218946,-4.09375
68,1,FN,1.6269344,-3.6633756
69,1,TP,-18.649918,21.863808
70,1,TP,5.419255,24.034924
72,1,FN,2.73595,-5.352454
74,1,TP,12.661619,20.749989
75,1,FN,2.2725143,-4.9010534
