ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1,0.9381346551438697,TP,2,1,2,12,-99,-99,12,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
2,0.685420030882276,TP,3,1,7,11,12,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
3,0.9399741509472007,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
4,0.9193334366994431,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
5,0.9039723303024244,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
6,0.845408056801259,TP,2,2,11,12,-99,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
7,0.8312038735955509,TP,3,2,1,11,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
8,0.7111859571601046,TP,0,2,-99,-99,-99,-99,9,11,-99,-99,-99,1.0,1.0,-99,-99,-99,
9,0.7510788821853511,TP,4,1,2,5,7,11,11,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
10,0.9140291850856286,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
11,0.7075249604179551,TP,4,1,7,10,11,12,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
12,0.9605503303932088,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
13,0.8858058149941077,TP,4,2,7,10,11,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
14,0.8129109330762115,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
15,0.987116046217437,TP,2,3,2,12,-99,-99,10,11,12,-99,-99,-2.0,2.0,1.0,-99,-99,
16,0.9444925437833234,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
17,0.9870465292680458,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-2.0,2.0,1.0,-99,-99,
18,0.7546032068524843,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
19,0.687551794787666,TP,4,1,7,10,11,12,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
20,0.9000088250294969,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
21,0.2982435992435698,FN,4,2,1,2,10,12,2,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
22,0.9273359174092558,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
23,0.8287212944366272,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
24,0.7546734678134434,TP,3,1,2,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
25,0.7730499928265109,TP,2,0,2,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
26,0.7880243713811732,TP,4,1,1,7,10,12,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
27,0.9242467212052523,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
28,0.8607267544517823,TP,3,2,2,11,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
29,0.949569523935253,TP,4,0,1,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
30,0.7545205867220669,TP,3,1,2,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
31,0.9481702329086688,TP,3,0,1,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
32,0.40728149054919616,FN,4,1,1,2,4,12,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
33,0.9146714643932279,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
34,0.48571922606184526,FN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
35,0.6368029188833966,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
36,0.7860997295880657,TP,3,1,1,2,11,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
37,0.9904572381953578,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
38,0.5710786116766614,TP,0,1,-99,-99,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
39,0.9572920398907558,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
40,0.9401001292097443,TP,3,2,1,2,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
41,0.8388472720290661,TP,3,0,1,2,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
42,0.8135645185880026,TP,3,1,7,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
43,0.29835910200670335,FN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
44,0.7499757591742854,TP,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
45,0.9277052768211743,TP,4,2,2,7,9,10,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
