1,1,TP,-1.7077223,-3.7101684
2,1,TP,0.6486155,-0.49750715
3,1,TP,0.96115875,4.44854
4,1,TP,0.64854485,-0.49774122
5,1,TP,0.961282,4.448013
6,1,TP,2.665465,-0.21655619
7,1,TP,3.5907083,2.0004456
9,1,TP,-2.6636343,3.2228034
10,1,TP,1.6664742,-3.806571
11,1,TP,-0.10396054,0.3445022
12,1,TP,-1.1839826,6.364206
13,1,TP,-0.103960365,0.3445021
14,1,TP,-1.8748283,-3.913956
15,1,TP,-1.8748283,-3.9139564
16,1,TP,-1.0315813,6.447016
17,1,TP,-1.2686851,6.0929947
18,1,TP,-1.7077237,-3.7101686
19,1,TP,-0.10391701,0.34462616
20,1,TP,-1.8748271,-3.9139574
21,1,FN,-2.4296303,-1.162598
22,1,TP,0.5097218,-0.60101736
23,1,TP,0.5102609,-0.60093075
24,1,TP,1.6835625,-3.2017326
25,1,TP,-4.7965603,2.2629263
26,1,TP,-4.1777225,-0.22558351
27,1,TP,1.6131896,-3.2777622
28,1,TP,2.1021066,-3.8050613
29,1,TP,-3.5799227,-2.1917336
30,1,TP,1.7537317,-3.840229
31,1,TP,-4.432555,-0.809767
32,1,FN,-2.3047388,-1.2323425
33,1,TP,0.51049614,-0.6003986
35,1,TP,-1.7089835,-3.7093742
36,1,TP,-0.82903725,6.4455075
37,1,TP,-0.59561276,6.1566997
39,1,TP,-1.2708919,6.0944915
40,1,TP,-0.5956777,6.1590343
41,1,TP,-3.3262146,1.9187485
42,1,TP,0.6487656,-0.49757704
44,1,TP,4.109638,1.3623073
45,1,TP,-4.4619026,1.7149252
46,1,TP,-0.1039606,0.34450224
47,1,TP,0.6487656,-0.49757704
48,1,TP,1.5078342,-3.542098
49,1,TP,-3.315647,-0.811793
50,1,TP,0.96115875,4.4485407
51,1,TP,-0.7962905,6.4292893
53,1,FN,2.6654649,-0.2165564
54,1,TP,-0.867781,5.856729
55,1,TP,-1.2711935,6.105261
57,1,TP,0.5108179,-0.6003718
58,1,TP,0.6474445,-0.49926785
59,1,TP,-1.8748277,-3.913956
60,1,TP,-4.1770444,-0.22572145
61,1,TP,-2.3345916,-1.1289978
63,1,TP,-1.8748288,-3.913956
64,1,TP,2.6654656,-0.2165561
65,1,TP,1.7952833,-3.8497095
66,1,TP,-0.9982016,3.4047089
67,1,TP,1.7086008,-3.1724935
68,1,TP,-0.99825597,3.4047203
69,1,TP,-0.103960514,0.3445021
70,1,TP,0.9611616,4.4485497
73,1,TP,-5.21022,-1.892854
74,1,TP,0.64864534,-0.4977911
75,1,TP,-0.85632133,5.858592
76,1,TP,4.1930766,1.4531838
77,1,TP,2.3031723,-3.2507455
78,1,TP,-0.10391703,0.34462616
79,1,TP,0.50971687,-0.6013428
81,1,TP,0.6446243,-0.5025844
82,1,TP,-0.10396047,0.3445021
83,1,TP,-2.6724598,0.0990015
84,1,TP,-4.7938075,2.2625093
85,1,TP,4.102705,1.3767337
86,1,TP,-1.271592,6.1058865
88,1,TP,0.060306344,2.7937195
89,1,TP,-0.8606864,5.8578124
90,1,TP,3.9653234,1.3223499
91,1,TP,-4.521738,1.7530444
92,1,FN,-2.305345,-1.2328118
93,1,FN,-0.032131955,3.2093415
94,1,TP,-4.1770444,-0.22572163
95,1,TP,4.2468796,1.7437328
96,1,FN,-3.7627003,-3.5160239
97,1,TP,3.9415205,1.3224107
98,1,FN,2.6650848,-0.21694836
99,1,TP,-3.8528857,-2.7629492
100,1,TP,-4.5215726,1.7549573
101,1,TP,-1.7089825,-3.7093744
102,1,FN,-3.3337548,0.6993324
103,1,TP,-4.4325547,-0.80976707
104,1,TP,-2.5886574,3.343966
105,1,TP,2.1133878,-3.09356
106,1,TP,-0.59460354,6.1351843
107,1,TP,-1.8748287,-3.9139566
108,1,TP,3.9419768,2.0998445
109,1,TP,0.9611618,4.4485497
110,1,TP,0.9611617,4.4485493
111,1,TP,0.9611615,4.4485497
112,1,TP,-4.5215726,1.7549573
113,1,TP,-0.86813754,5.8566747
115,1,TP,0.63895166,1.5874345
116,1,TP,-0.88092154,6.456367
117,1,TP,1.5076418,-3.5418165
118,1,TP,-2.663634,3.2228036
119,1,TP,0.9611615,4.4485497
120,1,TP,3.7800143,2.1033435
121,1,FN,-2.5886576,3.343966
122,1,TP,0.6444852,-0.50373656
123,1,TP,-1.2706729,6.0936446
124,1,TP,-1.0462164,6.4428697
125,1,TP,-0.8582864,5.855223
126,1,TP,-4.4325557,-0.8097671
127,1,TP,0.7139761,1.547868
128,1,TP,-4.432555,-0.80976725
129,1,TP,-0.624439,6.2768917
131,1,TP,-3.579923,-2.1917336
132,1,TP,4.022448,2.0625818
133,1,TP,-0.10391712,0.34462622
134,1,TP,0.7136939,1.5478715
135,1,TP,0.961282,4.448013
136,1,TP,0.961282,4.448013
137,1,TP,-0.6007471,6.203038
138,1,TP,0.6006956,1.5935607
139,1,TP,2.665465,-0.21655615
140,1,FN,-5.21022,-1.8928541
141,1,TP,-1.2623,6.244636
142,1,TP,0.64581037,-0.5001233
143,1,TP,-0.8582873,5.8552227
144,1,TP,-2.8739862,0.38879472
145,1,TP,-1.2709879,6.0948677
146,1,TP,0.6388869,1.5859321
147,1,TP,-3.579923,-2.1917336
148,1,TP,-1.7077234,-3.710168
149,1,TP,1.5076482,-3.5419712
150,1,TP,1.5076786,-3.542701
151,1,TP,2.665465,-0.21655606
152,1,TP,3.591607,2.001533
153,1,TP,-2.0582552,4.4111795
154,1,TP,-3.579923,-2.1917336
155,1,TP,-0.59700924,6.160593
156,1,TP,4.0177007,2.0708659
157,1,TP,0.5096742,-0.6014081
158,1,TP,-0.10396039,0.3445021
159,1,FN,-0.032143503,3.209341
160,1,TP,-1.724033,2.142268
161,1,TP,0.626292,-2.4717424
162,1,TP,0.9611617,4.4485497
163,1,TP,0.5072855,-0.60262954
164,1,FN,-0.03214344,3.209341
165,1,FN,-0.03214345,3.2093413
166,0,TN,-1.254438,2.2997231
167,0,TN,2.1269588,-3.0973105
168,0,TN,-1.8412521,4.326239
169,0,TN,3.7813027,2.1036036
170,0,TN,-2.1104598,-2.5291495
171,0,FP,-1.7077235,-3.7101674
172,0,TN,-2.9905233,0.16277437
173,0,FP,0.626292,-2.4717424
174,0,TN,3.5502458,1.565265
175,0,TN,2.1010187,-3.805644
176,0,TN,-3.7702334,-3.5151012
177,0,TN,2.3385084,-3.4931912
178,0,FP,2.2606828,-3.1989102
179,0,TN,-3.7702334,-3.5151012
180,0,TN,-4.0150666,2.5613604
181,0,TN,-3.7626996,-3.516024
182,0,TN,-1.2549679,2.2994866
183,0,FP,0.9611618,4.4485497
184,0,TN,4.2466583,1.7447075
185,0,TN,-3.7626996,-3.516024
187,0,TN,3.8486314,1.3350556
188,0,TN,-5.21022,-1.8928541
189,0,TN,3.5945988,2.0044465
190,0,TN,-2.2706845,-1.2603608
191,0,TN,-2.198212,-2.0663111
192,0,TN,2.665465,-0.21655636
193,0,TN,-3.7626996,-3.516024
194,0,TN,1.6691923,-3.8103468
195,0,FP,2.2126336,-3.71122
196,0,TN,-3.1690187,0.7017024
197,0,FP,1.5076071,-3.5342898
198,0,TN,2.2941506,-3.2461839
199,0,TN,-5.21022,-1.8928541
200,0,FP,-5.21022,-1.8928541
201,0,FP,-4.497412,0.29774925
202,0,TN,-2.6921055,0.09343857
203,0,TN,-3.8263214,-3.5085423
204,0,TN,-2.6724598,0.09900134
205,0,TN,-0.15987508,3.1312149
206,0,TN,4.2483816,1.7371314
207,0,TN,3.939983,1.3224052
208,0,TN,2.2128491,-3.710994
209,0,TN,2.665465,-0.2165562
210,0,TN,4.212067,1.8520068
211,0,TN,4.1049128,1.3529719
212,0,TN,-2.692124,0.09288533
213,0,TN,-2.429597,-1.1618675
214,0,TN,-2.198212,-2.066311
216,0,TN,-2.010545,-2.8362536
217,0,TN,-5.21022,-1.8928541
218,0,TN,2.665465,-0.21655631
219,0,TN,-3.7626991,-3.5160246
220,0,TN,1.7892429,-3.1133628
221,0,TN,2.665465,-0.2165562
222,0,TN,-5.0158367,1.3706353
223,0,FP,-1.7077237,-3.7101672
224,0,TN,1.7384332,0.8220806
225,0,TN,-3.7703273,-3.5150864
226,0,TN,-3.7626996,-3.516024
227,0,TN,-5.2100267,-1.8929292
228,0,TN,-3.7626996,-3.516024
229,0,FP,-2.058255,4.4111795
230,0,TN,-4.1777225,-0.22558348
231,0,FP,2.1135306,-3.0936172
232,0,TN,-1.254438,2.299723
233,0,TN,3.5529947,1.5597442
234,0,TN,-4.542762,1.8380015
235,0,TN,-1.254438,2.2997227
236,0,TN,-2.3053448,-1.2328118
237,0,TN,1.8475583,-3.861141
238,0,TN,2.2971056,-3.5942101
239,0,TN,-1.9557517,4.787477
240,0,TN,-2.2706845,-1.2603608
241,0,TN,-5.172674,-1.2049794
242,0,FP,3.553321,1.5591282
243,0,TN,-1.5147148,5.048067
244,0,TN,-5.210027,-1.8929292
245,0,TN,-4.0150676,2.5613604
246,0,TN,-2.4296303,-1.1625979
247,0,TN,1.7754853,-3.1076224
248,0,TN,-1.2544379,2.299723
249,0,TN,-2.6726727,0.09811572
250,0,TN,2.665465,-0.21655631
251,0,TN,-1.2549679,2.2994866
252,0,TN,-0.03213205,3.2093415
253,0,TN,-1.2549679,2.2994866
254,0,TN,-2.5886571,3.343966
255,0,FP,-1.8748281,-3.913956
256,0,TN,2.665465,-0.21655636
257,0,TN,1.9750137,-3.0636752
258,0,TN,-3.7626996,-3.516024
259,0,FP,3.6106439,2.010697
260,0,FP,-4.796561,2.2629256
261,0,TN,1.7384331,0.82208055
263,0,TN,-5.21022,-1.8928541
264,0,FP,-4.4333105,-0.8097254
265,0,TN,-4.0150676,2.5613604
267,0,TN,-4.4445667,1.7032435
268,0,TN,-1.254438,2.2997227
269,0,TN,-2.5886571,3.343966
270,0,TN,-5.21022,-1.8928541
271,0,TN,-2.2706845,-1.2603608
272,0,TN,2.8233929,1.9411266
273,0,TN,-4.014737,2.5608144
274,0,TN,3.551543,1.5625174
275,0,TN,-3.9137003,2.1005194
276,0,TN,2.341759,-3.4730165
277,0,TN,-5.21022,-1.8928541
279,0,FP,-4.177722,-0.22558345
280,0,TN,-3.9944592,2.3156126
281,0,FP,2.665465,-0.21655622
282,0,FP,-3.3156288,-0.8115741
283,0,FP,-1.7077247,-3.7101672
284,0,TN,-2.2706845,-1.2603608
285,0,TN,4.164299,1.9342086
286,0,TN,-2.5886571,3.343966
287,0,FP,-1.874828,-3.9139562
289,0,TN,-2.6921237,0.09288529
290,0,TN,-3.7702355,-3.5151014
291,0,TN,3.511059,1.7649633
292,0,TN,0.41549963,3.3901246
293,0,FP,-2.5675113,-0.057824586
295,0,TN,-3.984997,1.5628204
