1,1,TP,-10.122558,-0.44822198
2,1,TP,-11.538149,0.2490214
3,1,TP,-8.3156595,2.851602
4,1,TP,-8.412338,0.85106283
5,1,TP,-9.841875,3.0197096
6,1,TP,-10.12177,-0.44836152
7,1,TP,-9.8420105,3.0197196
8,1,TP,-5.8899746,-1.5417755
9,1,TP,-5.889984,-1.5410082
10,1,TP,-8.412338,0.85106283
11,1,TP,-11.815736,0.19547595
12,1,TP,-8.315659,2.8516028
13,1,TP,-7.8214946,1.2601912
14,1,TP,-11.689766,0.89875823
15,1,TP,-8.690771,2.4709764
16,1,TP,-8.315657,2.8516006
17,1,TP,-8.690771,2.4709759
18,1,TP,-11.419701,0.66696256
19,1,TP,-11.954561,0.8556028
20,1,TP,-9.841875,3.0197098
21,1,FN,-3.5530386,-4.702459
22,1,TP,-8.412338,0.85106295
23,1,TP,-7.8214946,1.2601912
24,1,TP,-11.958896,0.85058737
25,1,TP,-5.890464,-1.5445358
26,1,TP,-11.798787,0.18838346
27,1,TP,-8.412339,0.85106295
28,1,TP,-7.8214946,1.2601914
29,1,TP,-8.315659,2.8516028
30,1,TP,-12.06954,0.592449
31,1,TP,-8.315659,2.8516016
32,1,FN,-4.517054,-4.3044696
33,1,TP,-8.412338,0.8510629
34,1,FN,-2.8786998,-4.212101
35,1,TP,-11.40934,0.64577883
36,1,TP,-11.477465,0.30731663
37,1,TP,-8.777493,2.075424
38,1,TP,-5.7911353,-1.3698506
39,1,TP,-8.315659,2.8516018
40,1,TP,-8.315659,2.851602
41,1,TP,-9.841874,3.0197096
42,1,TP,-11.7045765,0.1871453
43,1,FN,-3.5530388,-4.702459
44,1,TP,-11.480772,0.3029416
45,1,TP,-8.412338,0.8510628
46,1,TP,-8.412339,0.8510629
47,1,TP,-8.412339,0.8510633
48,1,TP,-7.8214946,1.2601911
49,1,TP,-9.865971,2.4826927
50,1,TP,-9.839712,3.0213118
51,1,TP,-8.315657,2.8516006
52,1,TP,-11.46591,0.32830626
54,1,TP,-8.690772,2.470976
55,1,TP,-8.69077,2.4709766
56,1,TP,-12.065068,0.4569277
57,1,TP,-7.821495,1.2601916
58,1,TP,-7.8214946,1.2601912
59,1,TP,-8.113442,0.22899176
60,1,TP,-9.839713,3.0213125
61,1,TP,-8.315659,2.8516028
62,1,TP,-5.7900186,-1.3722321
63,1,TP,-7.036555,-0.69988316
64,1,TP,-10.121821,-0.44870767
65,1,TP,-8.411493,0.85111016
66,1,TP,-9.841874,3.0197096
67,1,TP,-12.030863,0.3636978
68,1,TP,-9.841874,3.0197096
69,1,TP,-8.412339,0.85106295
70,1,TP,-8.315657,2.8516006
71,1,FN,-2.8787,-4.212101
72,1,TP,-5.782979,-1.3700985
73,1,TP,-8.412339,0.8510632
74,1,TP,-12.064073,0.6343929
75,1,TP,-8.315654,2.8515983
76,1,TP,-9.841875,3.0197105
77,1,TP,-7.8214946,1.2601916
78,1,TP,-7.821495,1.2601913
79,1,TP,-8.093249,0.22955059
80,1,FN,-2.8786998,-4.2121015
81,1,TP,-8.093248,0.22955127
82,1,TP,-7.821495,1.2601912
83,1,TP,-8.315658,2.8516011
84,1,TP,-5.8897014,-1.538159
85,1,TP,-11.437021,0.38996357
86,1,TP,-5.48415,-2.540745
87,1,TP,-5.789488,-1.3716005
88,1,TP,-5.890081,-1.5445698
89,1,TP,-8.3156595,2.8516016
90,1,TP,-11.694043,0.9031114
91,1,TP,-9.950087,-0.17581362
92,1,FN,-4.517054,-4.3044696
94,1,TP,-9.842011,3.0197206
95,1,TP,-9.839713,3.0213125
96,1,FN,-4.0481234,-3.270922
97,1,TP,-11.419694,0.6669471
98,1,FN,-4.2550387,-3.5565534
99,1,TP,-12.064863,0.45745307
100,1,TP,-11.419695,0.6669493
101,1,TP,-12.051004,0.41023618
102,1,FN,-3.7333617,-3.1545458
103,1,TP,-9.841874,3.0197096
104,1,TP,-5.8899746,-1.5417757
105,1,TP,-8.412339,0.851063
106,1,TP,-9.841874,3.0197098
107,1,TP,-11.95736,0.8590915
108,1,TP,-11.411244,0.6651357
109,1,TP,-8.315659,2.8516042
110,1,TP,-9.8420105,3.0197196
111,1,TP,-11.916088,0.8751633
112,1,TP,-5.643516,-1.6736346
113,1,TP,-6.1573315,-0.84131026
114,1,TP,-5.790572,-1.3736724
115,1,TP,-7.8209114,1.2589052
116,1,TP,-8.690771,2.4709764
117,1,TP,-11.411253,0.6651589
118,1,TP,-5.791107,-1.3781565
119,1,TP,-8.690772,2.4709764
120,1,TP,-11.688784,0.8986624
121,1,FN,-3.5530384,-4.7024593
122,1,TP,-7.821495,1.2601912
123,1,TP,-8.690771,2.4709764
124,1,TP,-8.690772,2.4709764
125,1,TP,-8.783618,2.0958552
126,1,TP,-8.690772,2.4709764
127,1,TP,-11.916854,0.87494075
