1,1,TP,-0.2754650785326414,-1.6876462482223118
2,1,TP,-3.7323279453295037,-2.9665590376053164
3,1,TP,-2.5391871976845404,2.904983000619553
4,1,TP,-2.714015155685129,1.2684410535027804
5,1,TP,-2.5722931111600937,0.46375385757226784
6,1,TP,-0.27546507853261565,-1.687646248222314
7,1,TP,-2.5722931111600933,0.4637538575722679
8,1,TP,2.0400295932074166,2.3409875657183
9,1,TP,2.0400295932074166,2.3409875657183
10,1,TP,-2.714015155685129,1.2684410535027808
11,1,TP,-3.7323279453294833,-2.9665590376053355
12,1,TP,-2.539187197684541,2.9049830006195503
13,1,TP,-2.7612231783698964,1.6199120672101708
14,1,TP,-3.7323279453294833,-2.9665590376053355
15,1,TP,-2.4710472171108995,2.608249702250874
16,1,TP,-2.539187197684541,2.9049830006195503
17,1,TP,-2.4710472171108995,2.608249702250874
18,1,TP,-3.7323279453294833,-2.9665590376053355
19,1,TP,-3.7323279453294833,-2.9665590376053355
20,1,TP,-2.572293111160093,0.4637538575722679
21,1,FN,5.556385716561206,-0.9098449457628107
22,1,TP,-2.714015155685129,1.2684410535027808
23,1,TP,-2.7612231783698964,1.6199120672101708
24,1,TP,-3.7323279453294833,-2.9665590376053355
25,1,TP,2.0400295932074166,2.3409875657183
26,1,TP,-3.7323279453294833,-2.9665590376053355
27,1,TP,-2.714015155685129,1.2684410535027808
28,1,TP,-2.7612231783698964,1.6199120672101708
29,1,TP,-2.539187197684541,2.9049830006195503
30,1,TP,-3.7323279453294833,-2.9665590376053355
31,1,TP,-2.539187197684541,2.9049830006195503
32,1,FN,4.646752161125401,-0.45593615618709055
33,1,TP,-2.714015155685129,1.2684410535027808
34,1,FN,4.879344282165476,-0.5806169468366764
35,1,TP,-3.7323279453294833,-2.9665590376053355
36,1,TP,-3.7323279453294833,-2.9665590376053355
37,1,TP,-1.0613636035847422,2.0704288606905337
38,1,TP,1.9810213703222903,2.86414068048919
39,1,TP,-2.539187197684541,2.9049830006195503
40,1,TP,-2.539187197684541,2.9049830006195503
41,1,TP,-2.572293111160093,0.4637538575722679
42,1,TP,-3.7323279453294833,-2.9665590376053355
43,1,FN,5.556385716561206,-0.9098449457628107
44,1,TP,-3.7323279453294833,-2.9665590376053355
45,1,TP,-2.714015155685129,1.2684410535027808
46,1,TP,-2.714015155685129,1.2684410535027808
47,1,TP,-2.714015155685129,1.2684410535027808
48,1,TP,-2.7612231783698964,1.6199120672101708
49,1,TP,-0.3651927851060022,0.7523028811807515
50,1,TP,-2.572293111160093,0.4637538575722679
51,1,TP,-2.539187197684541,2.9049830006195503
52,1,TP,-3.7323279453294833,-2.9665590376053355
54,1,TP,-2.4710472171108995,2.608249702250874
55,1,TP,-2.4710472171108995,2.608249702250874
56,1,TP,-3.7323279453294833,-2.9665590376053355
57,1,TP,-2.7612231783698964,1.6199120672101708
58,1,TP,-2.7612231783698964,1.6199120672101708
59,1,TP,-0.8892310326234569,1.1300385300870905
60,1,TP,-2.572293111160093,0.4637538575722679
61,1,TP,-2.539187197684541,2.9049830006195503
62,1,TP,1.9810213703222903,2.86414068048919
63,1,TP,0.6984535510081954,1.1944950668682515
64,1,TP,-0.2754650785326157,-1.687646248222314
65,1,TP,-2.714015155685129,1.2684410535027808
66,1,TP,-2.572293111160093,0.4637538575722679
67,1,TP,-3.7323279453294833,-2.9665590376053355
68,1,TP,-2.572293111160093,0.4637538575722679
69,1,TP,-2.714015155685129,1.2684410535027808
70,1,TP,-2.539187197684541,2.9049830006195503
71,1,FN,4.879344282165476,-0.5806169468366764
72,1,TP,1.9810213703222903,2.86414068048919
73,1,TP,-2.714015155685129,1.2684410535027808
74,1,TP,-3.7323279453294833,-2.9665590376053355
75,1,TP,-2.539187197684541,2.9049830006195503
76,1,TP,-2.572293111160093,0.4637538575722679
77,1,TP,-2.7612231783698964,1.6199120672101708
78,1,TP,-2.7612231783698964,1.6199120672101708
79,1,TP,-0.8892310326234569,1.1300385300870905
80,1,FN,4.879344282165476,-0.5806169468366764
81,1,TP,-0.8892310326234569,1.1300385300870905
82,1,TP,-2.7612231783698964,1.6199120672101708
83,1,TP,-2.539187197684541,2.9049830006195503
84,1,TP,2.0400295932074166,2.3409875657183
85,1,TP,-3.7323279453294833,-2.9665590376053355
86,1,TP,2.0722892042968524,1.2871652192191139
87,1,TP,1.9810213703222903,2.86414068048919
88,1,TP,2.0400295932074166,2.3409875657183
89,1,TP,-2.539187197684541,2.9049830006195503
90,1,TP,-3.7323279453294833,-2.9665590376053355
91,1,TP,-0.6899690082237631,-0.9883553958810952
92,1,FN,4.646752161125401,-0.45593615618709055
94,1,TP,-2.572293111160093,0.4637538575722679
95,1,TP,-2.572293111160093,0.4637538575722679
96,1,FN,4.819604041246081,-0.534861067331669
97,1,TP,-3.7323279453294833,-2.9665590376053355
98,1,FN,4.754388614454564,-0.5047548857073291
99,1,TP,-3.7323279453294833,-2.9665590376053355
100,1,TP,-3.7323279453294833,-2.9665590376053355
101,1,TP,-3.7323279453294833,-2.9665590376053355
102,1,FN,4.54128309979707,-0.4048645546823632
103,1,TP,-2.572293111160093,0.4637538575722679
104,1,TP,2.0400295932074166,2.3409875657183
105,1,TP,-2.714015155685129,1.2684410535027808
106,1,TP,-2.572293111160093,0.4637538575722679
107,1,TP,-3.7323279453294833,-2.9665590376053355
108,1,TP,-3.7323279453294833,-2.9665590376053355
109,1,TP,-2.539187197684541,2.9049830006195503
110,1,TP,-2.572293111160093,0.4637538575722679
111,1,TP,-3.7323279453294833,-2.9665590376053355
112,1,TP,2.416616421899352,1.8637054911947455
113,1,TP,1.0594792509532034,3.1766721817180685
114,1,TP,1.9810213703222903,2.86414068048919
115,1,TP,-2.7612231783698964,1.6199120672101708
116,1,TP,-2.4710472171108995,2.608249702250874
117,1,TP,-3.7323279453294833,-2.9665590376053355
118,1,TP,1.9810213703222903,2.86414068048919
119,1,TP,-2.4710472171108995,2.608249702250874
120,1,TP,-3.7323279453294833,-2.9665590376053355
121,1,FN,5.556385716561206,-0.9098449457628107
122,1,TP,-2.7612231783698964,1.6199120672101708
123,1,TP,-2.4710472171108995,2.608249702250874
124,1,TP,-2.4710472171108995,2.608249702250874
125,1,TP,-1.046979662728195,2.0558171495709945
126,1,TP,-2.4710472171108995,2.608249702250874
127,1,TP,-3.7323279453294833,-2.9665590376053355
128,1,TP,-2.539187197684541,2.9049830006195503
129,1,TP,-2.539187197684541,2.9049830006195503
130,1,TP,-3.7323279453294833,-2.9665590376053355
131,1,TP,-2.539187197684541,2.9049830006195503
132,1,TP,-2.572293111160093,0.4637538575722679
133,1,TP,-2.7612231783698964,1.6199120672101708
134,1,TP,-2.7612231783698964,1.6199120672101708
135,1,TP,-2.539187197684541,2.9049830006195503
136,1,TP,-2.572293111160093,0.4637538575722679
137,1,TP,-2.539187197684541,2.9049830006195503
138,1,TP,-2.7612231783698964,1.6199120672101708
139,1,TP,-3.7323279453294833,-2.9665590376053355
141,1,TP,-2.539187197684541,2.9049830006195503
142,1,TP,-3.7323279453294833,-2.9665590376053355
143,1,TP,-2.4710472171108995,2.608249702250874
144,1,TP,-3.7323279453294833,-2.9665590376053355
145,1,TP,-2.572293111160093,0.4637538575722679
146,1,TP,-3.7323279453294833,-2.9665590376053355
147,1,TP,-2.572293111160093,0.4637538575722679
148,1,TP,-0.9936161043646041,1.989369632313696
149,1,TP,-2.714015155685129,1.2684410535027808
150,1,TP,-2.714015155685129,1.2684410535027808
151,1,TP,-3.7323279453294833,-2.9665590376053355
152,1,TP,-3.7323279453294833,-2.9665590376053355
153,1,TP,1.9810213703222903,2.86414068048919
154,1,TP,-2.572293111160093,0.4637538575722679
155,1,TP,-2.539187197684541,2.9049830006195503
156,1,TP,-3.7323279453294833,-2.9665590376053355
157,1,TP,-2.714015155685129,1.2684410535027808
158,1,TP,-2.714015155685129,1.2684410535027808
160,1,TP,1.9810213703222903,2.86414068048919
161,1,TP,-3.7323279453294833,-2.9665590376053355
162,1,TP,-2.539187197684541,2.9049830006195503
163,1,TP,-2.714015155685129,1.2684410535027808
168,0,TN,5.0959399941887416,-0.6822456636076224
169,0,TN,5.394700623017821,-0.820108515453193
170,0,TN,5.111724532679705,-0.6836323531127758
171,0,FP,-0.2754650785326157,-1.687646248222314
172,0,TN,4.879344282165476,-0.5806169468366764
173,0,FP,-3.7323279453294833,-2.9665590376053355
176,0,TN,5.397837806261335,-0.8213987245653722
177,0,TN,4.744210563331731,-0.5002394371405349
178,0,FP,-2.714015155685129,1.2684410535027808
179,0,TN,5.370981032014725,-0.8087271207887923
180,0,TN,5.556385716561206,-0.9098449457628107
