1,1,TP,2.151635865112696,-1.4962011632851
2,1,TP,0.7763223103749415,-1.534771902535845
3,1,TP,-2.5334839479459093,2.900167250439005
4,1,TP,0.7763223103749359,-1.534771902535846
5,1,TP,-2.533483947945898,2.900167250439022
6,1,TP,-1.2520251628248271,-2.2578821533141533
7,1,TP,-2.802765050660293,-1.0209986750282642
9,1,TP,0.7710252068282933,1.3608042050197098
10,1,TP,-0.5792313452498188,-3.0831991244981185
11,1,TP,0.7469165756533709,-0.16036544597143168
12,1,TP,-2.741276764369726,1.1183933243674866
13,1,TP,0.7469165756533708,-0.16036544597143168
14,1,TP,2.1516358651126946,-1.496201163285104
15,1,TP,2.1516358651126946,-1.4962011632851038
16,1,TP,-2.741276764369726,1.1183933243674866
17,1,TP,-2.741276764369726,1.1183933243674866
18,1,TP,2.1516358651126946,-1.4962011632851038
19,1,TP,0.7469165756533708,-0.16036544597143165
20,1,TP,2.1516358651126946,-1.4962011632851038
21,1,FN,0.32861129362000585,0.8574390173066477
22,1,TP,0.7763223103749345,-1.5347719025358475
23,1,TP,0.7763223103749345,-1.5347719025358475
24,1,TP,-0.5792313452498188,-3.0831991244981185
25,1,TP,2.9530461941108537,2.164769000147915
26,1,TP,1.2771433229659828,1.7175551358600054
27,1,TP,-0.5792313452498188,-3.0831991244981185
28,1,TP,-0.5792313452498188,-3.0831991244981185
29,1,TP,1.7212734903358904,0.07120000726346329
30,1,TP,-0.5792313452498188,-3.0831991244981185
31,1,TP,1.4521156942337636,0.8959307393647846
32,1,FN,0.42670624700849263,0.6841311780650159
33,1,TP,0.7763223103749345,-1.5347719025358475
35,1,TP,2.1516358651126946,-1.4962011632851038
36,1,TP,-2.741276764369726,1.1183933243674866
37,1,TP,-2.741276764369726,1.1183933243674866
39,1,TP,-2.741276764369726,1.1183933243674866
40,1,TP,-2.741276764369726,1.1183933243674866
41,1,TP,-0.13386176963137675,3.2924260327839545
42,1,TP,0.7763223103749345,-1.5347719025358475
44,1,TP,-2.8027650506602924,-1.0209986750282645
45,1,TP,2.2703873730330804,3.0940416742907693
46,1,TP,0.7469165756533708,-0.16036544597143165
47,1,TP,0.7763223103749345,-1.5347719025358475
48,1,TP,-0.5792313452498188,-3.0831991244981185
49,1,TP,1.6983147343739495,0.01802074140692315
50,1,TP,-2.5334839479459017,2.9001672504390066
51,1,TP,-2.741276764369726,1.1183933243674866
53,1,FN,-1.252025162824827,-2.2578821533141538
54,1,TP,-2.741276764369726,1.1183933243674866
55,1,TP,-2.741276764369726,1.1183933243674866
57,1,TP,0.7763223103749345,-1.5347719025358475
58,1,TP,0.7763223103749345,-1.5347719025358475
59,1,TP,2.1516358651126946,-1.4962011632851038
60,1,TP,1.2771433229659828,1.7175551358600054
61,1,TP,0.41744192930895024,0.6637274270794303
63,1,TP,2.1516358651126946,-1.4962011632851038
64,1,TP,-1.252025162824827,-2.2578821533141538
65,1,TP,-0.5792313452498188,-3.0831991244981185
66,1,TP,-1.1687844096431899,2.059009260064762
67,1,TP,-0.5792313452498188,-3.0831991244981185
68,1,TP,-1.1687844096431899,2.059009260064762
69,1,TP,0.7469165756533708,-0.16036544597143165
70,1,TP,-2.5334839479459017,2.9001672504390066
73,1,TP,3.3713875311134327,0.14695588690438205
74,1,TP,0.7763223103749345,-1.5347719025358475
75,1,TP,-2.741276764369726,1.1183933243674866
76,1,TP,-2.8027650506602924,-1.0209986750282645
77,1,TP,-0.5792313452498188,-3.0831991244981185
78,1,TP,0.7469165756533708,-0.16036544597143165
79,1,TP,0.7763223103749345,-1.5347719025358475
81,1,TP,0.7763223103749345,-1.5347719025358475
82,1,TP,0.7469165756533708,-0.16036544597143165
83,1,TP,0.07186819251298358,1.5649751758844204
84,1,TP,2.9530461941108537,2.164769000147915
85,1,TP,-2.8027650506602924,-1.0209986750282645
86,1,TP,-2.741276764369726,1.1183933243674866
88,1,TP,-0.21467630692559078,3.173231300028222
89,1,TP,-2.741276764369726,1.1183933243674866
90,1,TP,-2.8027650506602924,-1.0209986750282645
91,1,TP,2.3095328873445284,3.109886538229028
92,1,FN,0.42670624700849263,0.6841311780650159
93,1,FN,-1.6448839343958466,1.6518162899305204
94,1,TP,1.2771433229659828,1.7175551358600054
95,1,TP,-2.8027650506602924,-1.0209986750282645
96,1,FN,3.5103148191468043,-0.8799014215253389
97,1,TP,-2.8027650506602924,-1.0209986750282645
98,1,FN,-1.252025162824827,-2.2578821533141538
99,1,TP,2.916249487893151,0.35098769558648096
100,1,TP,2.3095328873445284,3.109886538229028
101,1,TP,2.1516358651126946,-1.4962011632851038
102,1,FN,1.4040828161316736,2.0085388616752597
103,1,TP,1.4521156942337636,0.8959307393647846
104,1,TP,0.5922443126280489,0.5948391192117589
105,1,TP,-0.5792313452498188,-3.0831991244981185
106,1,TP,-2.741276764369726,1.1183933243674866
107,1,TP,2.1516358651126946,-1.4962011632851038
108,1,TP,-2.8027650506602924,-1.0209986750282645
109,1,TP,-2.5334839479459017,2.9001672504390066
110,1,TP,-2.5334839479459017,2.9001672504390066
111,1,TP,-2.5334839479459017,2.9001672504390066
112,1,TP,2.3095328873445284,3.109886538229028
113,1,TP,-2.741276764369726,1.1183933243674866
115,1,TP,-0.347347986810762,0.5598603490774688
116,1,TP,-2.741276764369726,1.1183933243674866
117,1,TP,-0.5792313452498188,-3.0831991244981185
118,1,TP,0.7710252068282933,1.3608042050197098
119,1,TP,-2.5334839479459017,2.9001672504390066
120,1,TP,-2.8027650506602924,-1.0209986750282645
121,1,FN,0.5922443126280489,0.5948391192117589
122,1,TP,0.7763223103749345,-1.5347719025358475
123,1,TP,-2.741276764369726,1.1183933243674866
124,1,TP,-2.741276764369726,1.1183933243674866
125,1,TP,-2.741276764369726,1.1183933243674866
126,1,TP,1.4521156942337636,0.8959307393647846
127,1,TP,-0.36035322073412845,0.5178468717245077
128,1,TP,1.4521156942337636,0.8959307393647846
129,1,TP,-2.741276764369726,1.1183933243674866
131,1,TP,1.7212734903358904,0.07120000726346329
132,1,TP,-2.8027650506602924,-1.0209986750282645
133,1,TP,0.7469165756533708,-0.16036544597143165
134,1,TP,-0.36035322073412845,0.5178468717245077
135,1,TP,-2.5334839479459017,2.9001672504390066
136,1,TP,-2.5334839479459017,2.9001672504390066
