3,1,FN,-2.1274667,0.20000505
5,0,TN,1.5834968,3.9164782
8,0,TN,1.2931818,6.6018453
9,0,TN,1.3689339,5.588525
14,0,TN,-2.1274662,0.20000395
15,0,TN,-1.7436969,0.7024201
16,0,TN,-2.0078204,0.5933357
18,0,TN,-1.9295642,-0.0780589
20,0,TN,1.5833023,3.9172926
21,0,TN,0.661521,6.936293
28,0,TN,0.7838124,6.0934234
29,0,TN,1.694226,6.099265
30,0,TN,1.7660897,5.613251
31,0,TN,0.34730667,4.956614
37,0,TN,1.5884525,3.9168894
38,0,TN,1.9497191,5.760555
39,0,TN,1.9987625,5.6904454
40,0,TN,2.52571,3.887363
41,0,TN,-1.6052231,-0.15007658
42,0,TN,-1.9215823,-0.083119944
43,0,TN,-0.096981406,3.6805847
51,1,FN,-1.7436676,0.7024213
52,0,TN,0.7422078,6.9536724
55,0,TN,-1.747685,0.70383066
56,0,TN,2.5257027,3.8874009
57,0,TN,-0.8723497,2.7056432
58,0,TN,1.7640666,5.6115894
59,0,TN,0.80058557,5.9787025
60,0,TN,1.7484056,4.146018
61,0,TN,1.5833505,3.91725
62,0,TN,2.039707,2.6773915
63,0,TN,-0.09699645,3.6805902
64,0,TN,-2.0228097,0.5785806
78,0,TN,1.5123193,4.9878964
79,0,TN,0.9171458,6.2400527
80,0,TN,1.6924953,6.0970764
81,0,TN,-1.3369707,0.030790633
88,0,TN,-1.2704824,0.34027892
89,0,TN,-1.3369712,0.030790329
91,0,TN,0.53427565,6.9040017
92,0,TN,2.5258367,3.8876038
93,0,TN,1.7480445,4.1481013
94,0,TN,0.66451675,6.958496
95,0,TN,1.6315507,5.4290395
96,0,TN,1.5911864,5.223209
97,0,TN,1.5834839,3.9171464
102,0,TN,2.039708,2.6773915
103,0,TN,-1.3971994,0.554297
104,0,TN,-2.1055954,0.45577723
111,0,TN,-1.2638644,0.3010685
113,0,TN,-1.6044526,-0.14995614
115,0,TN,-2.127467,0.20000891
117,0,TN,2.0397072,2.6773918
118,0,TN,1.5991997,5.2184052
119,0,TN,2.1666825,5.0341344
123,0,TN,-2.1274664,0.20000294
124,0,TN,-1.2638828,0.3012298
125,0,TN,2.0397072,2.6773915
126,0,TN,0.19387923,4.6403604
138,1,FN,-1.7490588,0.7037243
147,1,FN,-1.8202096,-0.13369153
150,1,FN,-1.6036295,-0.14982136
157,0,TN,-2.1274664,0.20000751
158,0,TN,1.5832171,3.9173126
159,0,TN,1.5833018,3.9172943
160,0,TN,1.7031677,6.128059
161,0,TN,1.325325,6.659608
162,0,TN,1.7001992,5.6413383
167,0,TN,-1.9512949,-0.06293305
168,0,TN,-1.603143,-0.1497452
169,0,TN,0.77440464,6.027274
170,0,TN,1.3210275,6.641885
171,0,TN,-2.1085856,0.43643007
179,1,FN,-1.6071918,-0.1503746
180,1,FN,2.0397072,2.6773918
181,1,FN,2.0375872,2.6800742
182,1,FN,1.5830281,3.9179175
183,0,TN,1.0301123,6.6672273
185,1,FN,-1.3592223,0.5127991
196,1,FN,-1.404179,0.55982924
197,1,FN,1.5833901,3.917729
198,1,FN,2.0397086,2.6773915
205,0,TN,2.0397072,2.677392
206,0,TN,1.9941971,5.689144
207,0,TN,1.3169122,6.6121297
208,0,TN,-2.0200288,0.5814322
209,0,TN,2.039707,2.677392
210,0,TN,-1.2635041,0.2976755
220,1,FN,-1.3369743,0.030785821
224,1,FN,-1.6050482,-0.15004924
225,0,TN,1.5832173,3.9173124
226,0,TN,1.547369,5.011413
227,0,TN,-1.3942416,0.5513746
228,0,TN,-1.3944381,0.5515739
233,0,TN,-1.3956425,0.55281574
234,0,TN,1.5833905,3.9177287
239,0,TN,-1.9513706,-0.062876716
240,0,TN,1.4155598,5.710742
241,0,TN,2.1412718,5.0555563
242,0,TN,2.0397077,2.6773918
245,0,TN,-1.9512529,-0.06296461
248,1,FN,2.0397072,2.6773913
252,0,TN,0.5969593,6.1124077
257,1,FN,-2.106751,0.45301208
262,1,FN,-2.0187635,0.5827096
263,0,TN,-1.3369704,0.030791283
266,1,FN,-1.6037867,-0.14984673
267,1,FN,2.0397067,2.6773913
271,1,FN,-1.6020235,-0.1495602
272,0,TN,1.7421999,6.1233387
273,0,TN,1.6959033,6.069362
274,0,TN,0.3474037,4.9562216
275,0,TN,1.2187153,6.5661793
278,0,TN,-1.7490247,0.7037266
279,0,TN,2.0397081,2.6773918
280,0,TN,2.0397067,2.6773918
291,0,TN,2.5323994,3.8874688
292,0,TN,1.3827891,6.6959476
293,0,TN,1.3824319,6.6956983
294,0,TN,-0.09705584,3.6803799
295,0,TN,-1.7476512,0.70383054
296,0,TN,2.0397077,2.6773918
301,0,TN,2.0375884,2.680074
305,0,TN,2.0397072,2.6773913
314,0,TN,2.037588,2.6800745
315,0,TN,2.0397072,2.6773915
316,0,TN,2.0397067,2.6773918
317,0,TN,1.3832684,6.696333
318,0,TN,1.5304912,5.0315814
323,1,FN,-1.2631801,0.29430604
324,0,TN,1.5830004,3.9186864
325,0,TN,-2.0208912,0.58055425
327,0,TN,1.3803331,4.7257023
328,0,TN,1.4337393,5.6856613
330,0,TN,1.7407256,6.120558
332,1,FN,-1.2634765,0.29737112
333,1,FN,-1.2634108,0.2967076
343,0,TN,-2.0207098,0.5807403
344,0,TN,2.0397072,2.6773918
345,0,TN,1.9982876,5.728878
346,0,TN,2.1666818,5.034135
347,0,TN,1.9987619,5.690445
348,0,TN,1.9497195,5.760555
349,0,TN,1.7001992,5.6413383
350,0,TN,-2.127467,0.20000723
353,0,TN,-1.4518638,0.5990858
354,0,TN,2.0397074,2.6773918
355,0,TN,2.1666818,5.034135
356,1,FN,-1.747895,0.70381707
358,0,TN,0.65434813,6.9726596
359,0,TN,2.532713,3.8876483
360,1,FN,-1.746049,0.70259905
364,0,TN,2.0397065,2.6773913
368,0,TN,2.1701238,5.0366
369,0,TN,1.1042005,6.7297125
370,0,TN,-0.112014644,3.7193801
371,1,FN,2.0397072,2.6773918
375,0,TN,2.5257025,3.8874009
376,0,TN,2.0507333,4.7736588
377,0,TN,1.9987621,5.6904454
378,0,TN,1.6488879,6.0270686
379,0,TN,2.141271,5.0555573
380,1,FN,-0.09706102,3.6803865
384,0,TN,2.0375872,2.6800742
387,0,TN,1.2828757,6.57844
388,0,TN,2.0397072,2.6773913
389,0,TN,2.0034263,5.731023
391,0,TN,2.0397074,2.6773918
401,0,TN,2.0397072,2.6773918
402,0,TN,-1.9510666,-0.06310121
405,0,TN,-0.8722338,2.7050736
406,0,TN,2.5327132,3.8876488
408,0,TN,0.5465924,6.9721646
409,0,TN,-0.8723498,2.7056437
410,0,TN,1.7745758,4.118984
411,0,TN,2.1666818,5.034135
412,0,TN,1.8092084,3.8972442
413,0,TN,0.47250807,7.0216875
414,0,TN,0.4969524,6.8866644
417,0,TN,-1.336972,0.030788945
418,0,TN,-0.87234974,2.7056434
419,0,TN,-1.9601827,-0.055883925
420,0,TN,0.64145046,6.950249
421,0,TN,2.047264,4.7714624
435,0,TN,-1.4489238,0.59691644
436,0,TN,-0.8723489,2.7056434
437,0,TN,-0.8723493,2.705644
438,0,TN,-0.8722563,2.7052696
440,0,TN,2.0397086,2.6773915
441,0,TN,1.9982876,5.7288785
455,1,FN,-1.4035183,0.5591987
456,0,TN,2.0472643,4.7714624
457,0,TN,1.3720859,6.690496
458,0,TN,1.9253169,5.7097754
459,0,TN,-1.3369719,0.030788641
462,0,TN,-0.0969817,3.680585
463,0,TN,0.9306102,6.65944
464,0,TN,1.155991,6.581738
465,0,TN,2.1666822,5.034135
466,0,TN,-2.127466,0.20000432
472,0,TN,-2.0822506,0.5000681
474,0,TN,-1.3369704,0.03079088
475,0,TN,0.39615908,7.0594277
476,0,TN,1.1205336,6.5563593
477,0,TN,2.0397065,2.6773913
478,0,TN,-1.7460423,0.7025995
484,1,FN,0.59693545,6.112407
486,0,TN,-1.3369751,0.03078382
487,0,TN,-2.1274655,0.20000339
491,0,TN,-1.9222658,-0.08269191
492,0,TN,2.5327127,3.8876488
493,0,TN,-0.8723498,2.7056434
494,0,TN,0.19401869,4.640632
495,0,TN,-0.09706032,3.6803906
