1,1,TP,-0.65412384,-4.9746337
2,1,TP,2.221701,10.403
4,1,TP,1.8051729,9.7947
6,1,TP,-0.65412396,-4.9746337
8,0,TN,3.5530121,0.7663859
9,0,TN,1.809085,9.566826
10,0,FP,1.9303763,9.239695
11,0,FP,2.5760593,-0.022156635
12,1,TP,1.8051738,9.794701
13,1,TP,1.9303741,9.239698
14,0,TN,1.0560102,0.8061939
17,0,FP,2.5102735,-0.023743432
19,0,FP,1.0574974,0.87319803
21,0,TN,1.1224319,0.104889505
22,0,FP,1.5155264,-0.9030198
23,1,TP,-0.65412396,-4.9746337
24,1,TP,-0.6541243,-4.9746323
25,1,TP,-0.6541237,-4.974633
26,1,TP,-0.65412396,-4.9746323
27,1,TP,2.0278041,-2.4084542
28,0,TN,1.9303722,9.239697
29,0,TN,1.9366461,9.2295065
30,0,TN,1.9366465,9.229506
31,0,TN,3.5530505,0.7664514
32,1,TP,0.9208587,-0.9373227
33,1,TP,-0.65412396,-4.9746323
34,1,TP,-0.6541237,-4.974633
35,1,TP,-0.6541243,-4.9746323
36,1,TP,2.0277138,-2.4081314
37,0,TN,3.5530186,0.7663827
38,0,TN,1.811768,9.55031
39,0,TN,1.8084892,9.570121
40,0,TN,1.8075874,9.5741415
41,0,TN,2.5449126,-0.008978693
44,1,TP,1.8048726,9.593945
45,1,TP,-0.6541244,-4.9746323
46,1,TP,2.0277789,-2.4082305
47,1,TP,-0.65412444,-4.974632
48,1,TP,-0.6541244,-4.9746323
49,1,TP,1.8527142,9.9605255
50,1,TP,1.515465,-0.9031429
52,0,TN,3.55302,0.76644737
53,1,TP,0.92085946,-0.9374126
54,1,TP,1.2453592,-1.086369
56,0,TN,0.5844503,-2.1974757
57,0,TN,1.9093342,10.068334
58,0,TN,1.8536735,9.963064
59,0,TN,-0.6541244,-4.9746313
60,0,TN,2.4584873,0.05587231
61,0,TN,3.5529442,0.76639664
63,0,TN,3.553065,0.76646286
65,0,FP,1.804884,9.592084
66,0,FP,2.4372227,10.482706
67,0,FP,2.3386261,8.95204
69,0,FP,-0.6541407,-4.9746337
70,1,TP,2.3478003,9.605232
71,1,TP,-0.65414065,-4.974633
72,1,TP,-0.6541406,-4.9746337
73,1,TP,-0.6541406,-4.9746337
74,1,TP,0.4938801,-2.5043304
75,1,TP,0.49635473,-2.4157097
76,1,TP,2.3482945,9.6152
77,1,TP,2.3916867,8.924265
78,0,TN,3.553065,0.7664629
79,0,TN,2.3494012,9.630777
80,0,TN,2.3470528,9.617377
82,1,TP,-0.6541405,-4.974633
83,1,TP,2.0281126,-2.4081976
84,1,TP,-0.6541407,-4.9746337
85,1,TP,-0.65414035,-4.9746337
86,1,TP,3.552948,0.76644546
90,1,TP,0.4054886,-2.498862
91,0,TN,2.5447047,-0.0083836485
92,0,TN,2.4396858,10.476819
93,0,TN,2.3483202,9.614112
94,0,TN,2.3378084,8.950633
95,0,TN,2.342634,8.959642
96,0,TN,2.3678083,8.930701
97,0,TN,3.5530562,0.7664588
98,1,TP,2.4250045,8.899156
99,1,TP,2.39451,8.922671
100,1,TP,2.3933418,8.912688
101,1,TP,2.5763688,-0.023295578
102,0,TN,3.5530715,0.7664767
105,1,TP,2.398897,8.911988
106,0,FP,0.4054878,-2.4988632
107,1,TP,2.418614,8.900654
108,1,TP,-0.65414065,-4.9746337
109,1,TP,-0.6541407,-4.9746337
110,0,FP,1.4754161,-2.1443725
112,0,FP,2.5759623,-0.022134673
113,0,TN,2.544704,-0.008397434
114,1,TP,1.0912348,0.07543857
116,0,FP,0.49453697,-2.5042484
118,0,TN,2.4223962,8.899946
119,0,TN,2.3988993,8.911985
120,1,TP,2.0277255,-2.4083881
121,1,TP,-0.6541406,-4.974633
122,1,TP,-0.6541406,-4.9746337
127,1,TP,-0.6541405,-4.974633
128,1,TP,1.160682,0.1044338
129,1,TP,2.4252343,8.898906
130,1,TP,-0.6541404,-4.9746337
131,1,TP,-0.65414065,-4.974633
132,1,TP,1.4753491,-2.1436727
133,1,TP,1.475413,-2.144304
134,1,TP,2.0277152,-2.4083533
135,1,TP,-0.65414035,-4.974633
136,1,TP,0.40548778,-2.498863
