3,1,FN,-4.545856951189835,0.6509754050131391
5,0,TN,1.6266286038363396,-1.9263064224346378
8,0,TN,4.572243898321387,1.4335819065789708
9,0,TN,3.068490437724257,0.35826913921631626
14,0,TN,-4.545856951189831,0.6509754050131371
15,0,TN,-4.545856951189831,0.6509754050131368
16,0,TN,-4.545856951189831,0.6509754050131368
18,0,TN,-4.545856951189831,0.6509754050131368
20,0,TN,1.6266286038363378,-1.9263064224346462
21,0,TN,4.00303839495375,3.6594933898903013
28,0,TN,2.9155013221384722,2.228056444154381
29,0,TN,4.05869452178916,0.7684576178658544
30,0,TN,3.7705918802610836,-0.025686905200292178
31,0,TN,1.4883178415197544,1.6404753834984638
37,0,TN,1.6266286038363382,-1.926306422434646
38,0,TN,3.780435510459331,0.023169039381235167
39,0,TN,3.827551472717998,-0.07109228282680789
40,0,TN,1.9938606228656972,-2.017123181487746
41,0,TN,-4.545856951189831,0.6509754050131368
42,0,TN,-4.545856951189831,0.6509754050131368
43,0,TN,-0.299231003921791,0.8769359747831137
51,1,FN,-4.545856951189831,0.6509754050131368
52,0,TN,4.199738326305633,3.7218117980565104
55,0,TN,-4.545856951189831,0.6509754050131368
56,0,TN,1.9938606228656972,-2.017123181487746
57,0,TN,-0.5897058018343456,1.6764151874549609
58,0,TN,3.7705918802610836,-0.025686905200292178
59,0,TN,2.897439570889382,2.2224963335159873
60,0,TN,1.8668525697346223,-1.855737071958575
61,0,TN,1.6266286038363382,-1.926306422434646
62,0,TN,-0.16897796885246402,-2.958575667225737
63,0,TN,-0.299231003921791,0.8769359747831137
64,0,TN,-4.545856951189831,0.6509754050131368
78,0,TN,2.671212682096344,-0.5501628998388479
79,0,TN,3.427565305393946,2.482964442105133
80,0,TN,4.05869452178916,0.7684576178658544
81,0,TN,-4.545856951189831,0.6509754050131368
88,0,TN,-4.545856951189831,0.6509754050131368
89,0,TN,-4.545856951189831,0.6509754050131368
91,0,TN,3.759110109316538,3.51958239549474
92,0,TN,1.9938606228656972,-2.017123181487746
93,0,TN,1.8668525697346223,-1.855737071958575
94,0,TN,4.0063525233860595,3.772663571728763
95,0,TN,3.554718882369949,-0.07366028693260045
96,0,TN,2.8589286752137064,-0.2381683475749094
97,0,TN,1.6266286038363382,-1.926306422434646
102,0,TN,-0.16897796885246402,-2.958575667225737
103,0,TN,-4.545856951189831,0.6509754050131368
104,0,TN,-4.545856951189831,0.6509754050131368
111,0,TN,-4.545856951189831,0.6509754050131368
113,0,TN,-4.545856951189831,0.6509754050131368
115,0,TN,-4.545856951189831,0.6509754050131368
117,0,TN,-0.16897796885246402,-2.958575667225737
118,0,TN,2.861304076002208,-0.25079755257666086
119,0,TN,3.3716405222957966,-1.205950566949288
123,0,TN,-4.545856951189831,0.6509754050131368
124,0,TN,-4.545856951189831,0.6509754050131368
125,0,TN,-0.16897796885246402,-2.958575667225737
126,0,TN,1.2580346758091665,1.5908727255425572
138,1,FN,-4.545856951189831,0.6509754050131368
147,1,FN,-4.545856951189831,0.6509754050131368
150,1,FN,-4.545856951189831,0.6509754050131368
157,0,TN,-4.545856951189831,0.6509754050131368
158,0,TN,1.6266286038363382,-1.926306422434646
159,0,TN,1.6266286038363382,-1.926306422434646
160,0,TN,4.060874455866814,0.7794998293736127
161,0,TN,4.65306428128798,1.924742478174958
162,0,TN,3.6880354691079322,0.05532800975821462
167,0,TN,-4.545856951189831,0.6509754050131368
168,0,TN,-4.545856951189831,0.6509754050131368
169,0,TN,2.8958248673544595,2.17949780561327
170,0,TN,4.698326502525735,1.8623916851598594
171,0,TN,-4.545856951189831,0.6509754050131368
179,1,FN,-4.545856951189831,0.6509754050131368
180,1,FN,-0.16897796885246402,-2.958575667225737
181,1,FN,-0.16897796885246402,-2.958575667225737
182,1,FN,1.6266286038363382,-1.926306422434646
183,0,TN,4.295520048324055,1.960069144754685
185,1,FN,-4.545856951189831,0.6509754050131368
196,1,FN,-4.545856951189831,0.6509754050131368
197,1,FN,1.6266286038363382,-1.926306422434646
198,1,FN,-0.16897796885246402,-2.958575667225737
205,0,TN,-0.16897796885246402,-2.958575667225737
206,0,TN,3.827551472717998,-0.07109228282680789
207,0,TN,4.673016859188003,1.832631757402188
208,0,TN,-4.545856951189831,0.6509754050131368
209,0,TN,-0.16897796885246402,-2.958575667225737
210,0,TN,-4.545856951189831,0.6509754050131368
220,1,FN,-4.545856951189831,0.6509754050131368
224,1,FN,-4.545856951189831,0.6509754050131368
225,0,TN,1.6266286038363382,-1.926306422434646
226,0,TN,2.636294081540765,-0.4751962923994807
227,0,TN,-4.545856951189831,0.6509754050131368
228,0,TN,-4.545856951189831,0.6509754050131368
233,0,TN,-4.545856951189831,0.6509754050131368
234,0,TN,1.6266286038363382,-1.926306422434646
239,0,TN,-4.545856951189831,0.6509754050131368
240,0,TN,3.1239902682088703,0.3999263838480204
241,0,TN,3.2758465666598138,-1.0904325205848584
242,0,TN,-0.16897796885246402,-2.958575667225737
245,0,TN,-4.545856951189831,0.6509754050131368
248,1,FN,-0.16897796885246402,-2.958575667225737
252,0,TN,3.6859447950285795,0.25046430649216306
257,1,FN,-4.545856951189831,0.6509754050131368
262,1,FN,-4.545856951189831,0.6509754050131368
263,0,TN,-4.545856951189831,0.6509754050131368
266,1,FN,-4.545856951189831,0.6509754050131368
267,1,FN,-0.16897796885246402,-2.958575667225737
271,1,FN,-4.545856951189831,0.6509754050131368
272,0,TN,4.133558574490534,0.7163465537637363
273,0,TN,4.041807087823519,0.742845256075752
274,0,TN,1.4883178415197544,1.6404753834984638
275,0,TN,4.4699307710457825,1.4992229833184259
278,0,TN,-4.545856951189831,0.6509754050131368
279,0,TN,-0.16897796885246402,-2.958575667225737
280,0,TN,-0.16897796885246402,-2.958575667225737
291,0,TN,1.9938606228656972,-2.017123181487746
292,0,TN,4.741940426912934,1.8758462596149068
293,0,TN,4.741940426912934,1.8758462596149068
294,0,TN,-0.299231003921791,0.8769359747831137
295,0,TN,-4.545856951189831,0.6509754050131368
296,0,TN,-0.16897796885246402,-2.958575667225737
301,0,TN,-0.16897796885246402,-2.958575667225737
305,0,TN,-0.16897796885246402,-2.958575667225737
314,0,TN,-0.16897796885246402,-2.958575667225737
315,0,TN,-0.16897796885246402,-2.958575667225737
316,0,TN,-0.16897796885246402,-2.958575667225737
317,0,TN,4.741940426912934,1.8758462596149068
318,0,TN,2.5366415240316975,-0.42467288730633307
323,1,FN,-4.545856951189831,0.6509754050131368
324,0,TN,1.6266286038363382,-1.926306422434646
325,0,TN,-4.545856951189831,0.6509754050131368
327,0,TN,2.453087119307978,-0.5916829965207477
328,0,TN,3.1966743868325906,0.33677310823814427
330,0,TN,4.133558574490534,0.7163465537637363
332,1,FN,-4.545856951189831,0.6509754050131368
333,1,FN,-4.545856951189831,0.6509754050131368
343,0,TN,-4.545856951189831,0.6509754050131368
344,0,TN,-0.16897796885246402,-2.958575667225737
345,0,TN,3.8624372614022358,-0.06278684510557696
346,0,TN,3.3716405222957966,-1.205950566949288
347,0,TN,3.827551472717998,-0.07109228282680789
348,0,TN,3.780435510459331,0.023169039381235167
349,0,TN,3.6880354691079322,0.05532800975821462
350,0,TN,-4.545856951189831,0.6509754050131368
353,0,TN,-4.545856951189831,0.6509754050131368
354,0,TN,-0.16897796885246402,-2.958575667225737
355,0,TN,3.3716405222957966,-1.205950566949288
356,1,FN,-4.545856951189831,0.6509754050131368
358,0,TN,4.012147213330599,3.694698411585045
359,0,TN,1.9938606228656972,-2.017123181487746
360,1,FN,-4.545856951189831,0.6509754050131368
364,0,TN,-0.16897796885246402,-2.958575667225737
368,0,TN,3.3716405222957966,-1.205950566949288
369,0,TN,4.38785154955091,2.2922229564849697
370,0,TN,-0.13593838621234386,1.0695697750583821
371,1,FN,-0.16897796885246402,-2.958575667225737
375,0,TN,1.9938606228656972,-2.017123181487746
376,0,TN,3.131100912531048,-1.2753056796628985
377,0,TN,3.827551472717998,-0.07109228282680789
378,0,TN,4.005374625382199,0.7378425847419076
379,0,TN,3.2758465666598138,-1.0904325205848584
380,1,FN,-0.299231003921791,0.8769359747831137
384,0,TN,-0.16897796885246402,-2.958575667225737
387,0,TN,4.565253464138285,1.4239408473388508
388,0,TN,-0.16897796885246402,-2.958575667225737
389,0,TN,3.8624372614022358,-0.06278684510557696
391,0,TN,-0.16897796885246402,-2.958575667225737
401,0,TN,-0.16897796885246402,-2.958575667225737
402,0,TN,-4.545856951189831,0.6509754050131368
405,0,TN,-0.5897058018343456,1.6764151874549609
406,0,TN,1.9938606228656972,-2.017123181487746
408,0,TN,3.76283805998174,3.629363888088854
409,0,TN,-0.5897058018343456,1.6764151874549609
410,0,TN,1.7712990717001522,-1.7410848622293078
411,0,TN,3.3716405222957966,-1.205950566949288
412,0,TN,1.4177127129930156,-0.9382342657271692
413,0,TN,3.6127397151789205,4.033120232644442
414,0,TN,3.7511249907508186,3.5326989308982997
417,0,TN,-4.545856951189831,0.6509754050131368
418,0,TN,-0.5897058018343456,1.6764151874549609
419,0,TN,-4.545856951189831,0.6509754050131368
420,0,TN,3.9998900764192404,3.672277761002592
421,0,TN,3.131100912531048,-1.2753056796628985
435,0,TN,-4.545856951189831,0.6509754050131368
436,0,TN,-0.5897058018343456,1.6764151874549609
437,0,TN,-0.5897058018343456,1.6764151874549609
438,0,TN,-0.5897058018343456,1.6764151874549609
440,0,TN,-0.16897796885246402,-2.958575667225737
441,0,TN,3.8624372614022358,-0.06278684510557696
455,1,FN,-4.545856951189831,0.6509754050131368
456,0,TN,3.131100912531048,-1.2753056796628985
457,0,TN,4.745418197512027,1.8840855539495225
458,0,TN,3.745583549207638,0.014907806809651935
459,0,TN,-4.545856951189831,0.6509754050131368
462,0,TN,-0.299231003921791,0.8769359747831137
463,0,TN,4.125464995725255,1.9325059499643678
464,0,TN,4.460230974254995,1.7971173556721955
465,0,TN,3.3716405222957966,-1.205950566949288
466,0,TN,-4.545856951189831,0.6509754050131368
472,0,TN,-4.545856951189831,0.6509754050131368
474,0,TN,-4.545856951189831,0.6509754050131368
475,0,TN,3.3812865291730114,4.112201936566119
476,0,TN,4.332132522284124,1.3715512476058944
477,0,TN,-0.16897796885246402,-2.958575667225737
478,0,TN,-4.545856951189831,0.6509754050131368
484,1,FN,3.6859447950285795,0.25046430649216306
486,0,TN,-4.545856951189831,0.6509754050131368
487,0,TN,-4.545856951189831,0.6509754050131368
491,0,TN,-4.545856951189831,0.6509754050131368
492,0,TN,1.9938606228656972,-2.017123181487746
493,0,TN,-0.5897058018343456,1.6764151874549609
494,0,TN,1.2580346758091665,1.5908727255425572
495,0,TN,-0.299231003921791,0.8769359747831137
