0.06703082771898378,0.44977891797674546
0.37150675502451835,0.6522811687233252
0.5315612902099381,0.6197891492870755
0.383915459405072,0.48693636683243036
0.5753961488396663,0.6264845839794314
0.2072777891185817,0.4304211727660914
0.4081868229490303,0.5079174683311944
0.6893734999671103,0.5796809406780816
0.784688562187652,0.4175378476459526
0.383421265713734,0.5944404594734555
0.36525194416729856,0.723631164771889
0.28970462511400874,0.5420877491443415
0.26505925386899815,0.5198502655589325
0.6401862881567884,0.20514862621451557
0.6149356596723237,0.5133280562253307
0.5571783531611764,0.5326982409620769
0.49031446803585593,0.507019955770367
0.4652808478392858,0.5952804602819695
0.4496787757794216,0.3973883170420198
0.7629530657254812,0.4250157121072191
0.575075288276035,0.4056750664750993
0.30255596626029807,0.3763541584574233
0.23033606495218734,0.33761458172606046
0.10712870080666642,0.33685503551037305
0.07559817586699108,0.384972924703036
0.00023549848454446076,0.4242755392134616
0.38828947491554067,0.5190306018070022
0.8815341147861304,0.5035209982402673
0.9728969363721374,0.6596558792711971
0.675587544248424,0.7196842651897153
0.8541351164623473,0.5841526677874758
0.3556934541172432,0.8965527960338243
0.05206085790895232,0.47609391515358934
0.04905342616173741,0.688993793855867
0.21330897845279917,0.5797219895794639
0.411128877635454,0.42748468129959194
0.7972431488534747,0.16333917222980143
0.7945708930496829,0.24540211115985497
0.7269915262678107,0.32731534684784214
0.6495661635189356,0.2505942422846692
0.6160883360126869,0.18450842322714078
0.5257569340269775,0.582372182106683
0.5596369545100681,0.43090213965431906
0.15910260284421496,0.3868070845957451
0.28876847813285467,0.42926092429749574
0.3788073835062761,0.47291650046962874
0.2308469806792095,0.4497900148444874
0.025516512519883183,0.44682427479329867
0.39847539786029273,0.459792671980373
0.29147884512323385,0.5468564329227696
0.6287475082012797,0.8161689909843849
0.6324494903651304,0.7157011240179397
0.1355953290979735,0.4791775009032985
0.33361795152503193,0.4390371520105261
0.3845569307597422,0.48662685070701617
0.47427495582649304,0.7507799599374576
0.5497378957319814,0.7114518543806733
0.8718933050846743,0.4529115064332189
0.8410036567220276,0.5034753071313489
0.6178063738550258,0.5200442083735114
0.6813935080706274,0.6468417522600852
0.70440770219772,0.5539708673717785
0.723800891218694,0.32079579154004506
0.5243230864039549,0.4675338369813043
0.3263072690238187,0.5068000639202849
0.31655326732260725,0.45842022304346014
0.2693057181194824,0.41954110323488264
0.5077384278161634,0.4893471082457761
0.4566632355784552,0.4403905076959814
0.24093225294727638,0.388278232772753
0.14794241584157392,0.33638932179009984
0.12952524422727102,0.6847661069845636
0.38636955551082514,0.40505651352414207
0.5290289459980321,0.3920962882131812
0.5473212770093644,0.48438042739053017
0.23740675550618456,0.4675414236177517
0.28511187638874835,0.5078167605856708
0.8226424813525862,0.5198238110619923
0.9375988536260749,0.5880431062733859
0.9898210841012614,0.6393359238270732
0.5911663266892417,0.49372572705751683
0.0005847624855976341,0.4247998081485199
0.4114891969799297,0.42852488814983736
0.3392014570202807,0.25597527754997573
0.040325251892722125,0.6429516112608478
0.4872097839536777,0.7195638241635485
0.5308238591797066,0.5053637543908134
0.4922252437375133,0.5119569646624438
0.5316204899631236,0.39673882628986423
0.48847351962359276,0.39299421943088036
0.48228510092868176,0.5745971142746911
0.8680740987862003,0.5527459594881725
0.8788107808119643,0.49393069317540245
0.8377280009329009,0.6060190547122896
0.7893665405070613,0.5626508811087932
0.7640115859165222,0.5388489217380805
0.7311922057823658,0.5822087247151841
0.15297736770494136,0.23921033400035308
0.14174689853416472,0.29719930215627954
0.3415982129371463,0.37249784099996036
0.4073094465634904,0.6161632945950595
0.5921512334806229,0.4945612479870032
0.5491189602348867,0.4883962395200682
0.5143724581879557,0.6377350856422835
0.30096397609197767,0.48434038078348685
0.4813038533158084,0.35154354764286655
0.25594794523819686,0.5835622038704601
0.05953898621498671,0.5182445612443685
0.18070449519722248,0.4025272794163548
0.7338714036637737,0.39031977246203214
0.6800797382354244,0.2016363918900138
0.4057590150476954,0.5014340279584276
0.7554597204778017,0.1629947895792605
0.41745735881017565,0.4427341492512976
0.6059995554437317,0.4671819088526251
0.6109407281592438,0.39207794482951946
0.8283119143237442,0.335980508423913
0.9638875764146217,0.060859485350413134
0.9051012525773525,0.40988828719572606
0.34636596415386545,0.8503093316858952
0.10627561969108928,0.44494824793451904
0.10776728061127006,0.3386048634604399
0.6162001322489217,0.40552571846031465
0.63194808077364,0.27005714298799954
0.7639663431557615,0.20709948535456835
0.8295468606327345,0.4523569276843078
0.34201498261378216,0.37406976352700905
0.41893589844182816,0.3387371592521511
0.3009259924654383,0.48427681938680656
0.13158847738928264,0.358344694670266
0.06513060924793967,0.666138049198152
0.7340722166181705,0.2802605568514198
