1,1,TP,3.6905118741878247,-4.047225274728536
2,1,TP,-3.910050531977632,-0.4282742817961573
4,1,TP,-3.910050531977657,-0.42827428179616117
6,1,TP,3.6905118741878296,-4.04722527472853
8,0,TN,-0.07348158066501381,2.9878469351302424
9,0,TN,-3.9100505319776513,-0.4282742817961589
10,0,FP,-3.9100505319776513,-0.428274281796159
11,0,FP,2.182401891285314,3.307049567505376
12,1,TP,-3.910050531977651,-0.4282742817961589
13,1,TP,-3.9100505319776513,-0.428274281796159
14,0,TN,0.20184480393202617,1.1321952255875949
17,0,FP,2.2617168658814046,3.1036294640179998
19,0,FP,0.1791139261002695,1.0595472542412803
21,0,TN,2.4187178633103534,1.7817178732589076
22,0,FP,4.208162213827281,4.98027450531344
23,1,TP,3.6905118741878296,-4.047225274728531
24,1,TP,3.6905118741878296,-4.047225274728531
25,1,TP,3.6905118741878296,-4.047225274728531
26,1,TP,3.6905118741878296,-4.047225274728531
27,1,TP,5.208705415759998,1.392442359219278
28,0,TN,-3.9100505319776513,-0.4282742817961589
29,0,TN,-3.9100505319776513,-0.4282742817961589
30,0,TN,-3.9100505319776513,-0.4282742817961589
31,0,TN,-0.07348158066501384,2.9878469351302424
32,1,TP,4.531077439532457,3.402910210222077
33,1,TP,3.6905118741878296,-4.047225274728531
34,1,TP,3.6905118741878296,-4.047225274728531
35,1,TP,3.6905118741878296,-4.047225274728531
36,1,TP,5.208705415759998,1.392442359219278
37,0,TN,-0.07348158066501384,2.9878469351302424
38,0,TN,-3.9100505319776513,-0.4282742817961589
39,0,TN,-3.9100505319776513,-0.4282742817961589
40,0,TN,-3.9100505319776513,-0.4282742817961589
41,0,TN,2.220948941276624,3.1505678475747136
44,1,TP,-3.9100505319776513,-0.4282742817961589
45,1,TP,3.6905118741878296,-4.047225274728531
46,1,TP,5.208705415759998,1.392442359219278
47,1,TP,3.6905118741878296,-4.047225274728531
48,1,TP,3.6905118741878296,-4.047225274728531
49,1,TP,-3.9100505319776513,-0.4282742817961589
50,1,TP,4.208162213827281,4.98027450531344
52,0,TN,-0.07348158066501384,2.9878469351302424
