ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1,0.999991056813,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
2,0.959828786439,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
3,0.416632462388,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4,0.778641601286,TP,2,2,0,5,-99,-99,2,5,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
5,0.178106710694,TN,0,2,-99,-99,-99,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
6,0.991408205148,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
7,0.729845719846,TP,3,1,0,2,4,-99,4,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
8,0.115675043616,TN,3,3,0,2,5,-99,2,4,5,-99,-99,3.0,1.0,1.0,-99,-99,
9,0.0151136484049,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,3.0,1.0,-99,
10,0.706323522286,FP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
11,0.825595731228,FP,3,2,0,1,5,-99,2,4,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
12,0.980069030775,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
13,0.985459188501,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-5.0,-99,-99,
14,0.292808196008,TN,3,2,0,2,5,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
15,0.24938441125,TN,3,2,0,4,5,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
16,0.30334654681,TN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
17,0.643416622743,FP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
18,0.475649607703,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
19,0.735077512659,FP,3,2,0,1,5,-99,2,4,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
20,0.215760630929,TN,4,2,0,1,4,5,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
21,0.192188972656,TN,3,1,0,4,5,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
22,0.719016003834,FP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
23,0.999983089198,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
24,0.999996354109,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
25,0.9999931296,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
26,0.99999800837,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
27,0.928051674043,TP,2,3,2,5,-99,-99,3,4,5,-99,-99,-1.0,-1.0,-5.0,-99,-99,
28,0.0142171644121,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
29,0.00153564910604,TN,2,5,0,5,-99,-99,1,2,3,4,5,2.0,4.0,3.0,3.0,5.0,
30,0.0134267927234,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,3.0,2.0,-99,
31,0.0677191926703,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,2.0,1.0,-99,-99,
32,0.805222489138,TP,3,0,0,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
33,0.996971762485,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
34,0.999991905285,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
35,0.999992310315,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
36,0.98891349298,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
37,0.193529581828,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
38,0.0123173686435,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,2.0,5.0,-99,-99,
39,0.0100638126281,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,1.0,3.0,1.0,2.0,
40,0.103157195244,TN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,2.0,3.0,-99,-99,
41,0.308732693833,TN,3,2,0,4,5,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
42,0.272568733782,TN,4,2,0,2,4,5,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
43,0.304250529631,TN,4,1,0,2,4,5,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
44,0.984981420408,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-5.0,-99,-99,
45,0.992819719606,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,0.981164691816,TP,2,3,0,5,-99,-99,0,4,5,-99,-99,-4.0,-2.0,-5.0,-99,-99,
47,0.995972464545,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
48,0.99999193199,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
49,0.9428450618,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
50,0.919357149243,TP,2,2,0,2,-99,-99,2,4,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
51,0.50884912134,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
52,0.146524732114,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,2.0,3.0,-99,-99,-99,
53,0.901238981331,TP,2,3,0,2,-99,-99,2,4,5,-99,-99,-3.0,-1.0,-2.0,-99,-99,
54,0.744444126042,TP,3,0,0,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
55,0.511707341811,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
56,0.206792233993,TN,4,2,0,2,4,5,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
57,0.0832991759582,TN,3,3,0,1,5,-99,2,4,5,-99,-99,2.0,2.0,1.0,-99,-99,
58,0.0121449265006,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,3.0,3.0,-99,
59,0.00300918070246,TN,1,3,5,-99,-99,-99,2,4,5,-99,-99,4.0,3.0,4.0,-99,-99,
60,0.111901398206,TN,3,2,0,4,5,-99,2,4,-99,-99,-99,2.0,3.0,-99,-99,-99,
61,0.101452850582,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,3.0,2.0,-99,-99,-99,
62,0.183061255558,TN,4,2,0,1,4,5,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
63,0.164649014601,TN,3,3,0,2,5,-99,2,4,5,-99,-99,1.0,2.0,1.0,-99,-99,
64,0.51454478255,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
65,0.831719259509,FP,2,2,0,5,-99,-99,2,4,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
66,0.93037253259,FP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
67,0.905133865064,FP,2,3,0,5,-99,-99,0,2,4,-99,-99,-3.0,-2.0,-1.0,-99,-99,
68,0.645054811098,FP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
69,0.933092392166,FP,1,4,5,-99,-99,-99,0,2,3,4,-99,-2.0,-2.0,-1.0,-2.0,-99,
70,0.986816138962,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
71,0.999995808365,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
72,0.999996984142,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
73,0.993810387884,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
74,0.926660981562,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
75,0.822920605806,TP,2,2,4,5,-99,-99,2,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
76,0.879351188991,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
77,0.888005095784,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-1.0,-2.0,-99,-99,
78,0.0405088831155,TN,3,3,0,1,5,-99,2,4,5,-99,-99,3.0,3.0,1.0,-99,-99,
79,0.0101641381017,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
80,0.00176043190753,TN,2,4,0,5,-99,-99,0,2,4,5,-99,3.0,4.0,3.0,5.0,-99,
81,0.277053988539,TN,4,1,0,2,4,5,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
82,0.999996203092,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
83,0.98615104555,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
84,0.992250748303,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
85,0.999993675811,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
86,0.771803366802,TP,3,0,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
87,0.545271896493,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
88,0.332568430946,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
89,0.432181038064,TN,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
90,0.880896090724,TP,3,0,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
91,0.432662064998,TN,4,1,0,1,2,5,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
92,0.051366850085,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,2.0,1.0,5.0,-99,-99,
93,0.0410502534491,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,2.0,1.0,4.0,-99,
94,0.052577204118,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,1.0,5.0,-99,-99,
95,0.0320918734126,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,4.0,1.0,5.0,-99,-99,
96,0.0713864828676,TN,3,2,0,1,5,-99,0,5,-99,-99,-99,3.0,5.0,-99,-99,-99,
97,0.0690235155178,TN,3,4,0,1,5,-99,0,2,4,5,-99,1.0,2.0,1.0,2.0,-99,
98,0.981528723393,TP,2,4,0,5,-99,-99,2,3,4,5,-99,-2.0,-1.0,-2.0,-5.0,-99,
99,0.995310791045,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
