ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1,0.9999959298573451,TP,1,3,5,-99,-99,-99,2,4,5,-99,-99,-1.0,-2.0,-2.0,-99,-99,
2,0.9679359449986782,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
3,0.43083703549010394,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4,0.8016088674685153,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
5,0.17800998821386502,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
6,0.9937009135189608,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
7,0.7538336108368574,TP,3,1,0,2,4,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
8,0.11305551838536627,TN,3,3,0,2,5,-99,0,2,4,-99,-99,1.0,3.0,1.0,-99,-99,
9,0.013227550192029262,TN,2,2,0,5,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
10,0.7304881131515463,FP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
11,0.846622920502016,FP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
12,0.9847134825792418,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
13,0.9890374340711143,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
14,0.2994074104311156,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
15,0.2532743521889178,TN,3,1,0,4,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
16,0.31061738575239667,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
17,0.6636995342221151,FP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
18,0.4933327709275768,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
