2,0,TN,2.4651660584825303,-4.395548709495084
4,0,TN,2.465166058482525,-4.395548709495053
6,0,TN,1.4566812277940493,-3.6719800735873327
7,1,FN,2.4810804796856396,-4.77732534194643
8,0,FP,8.16928098066008,4.544338613694047
10,1,FN,1.3918147423031741,-2.617392517168142
11,0,TN,-4.9129603859951425,-1.1201224652779092
15,1,TP,8.095896543842086,4.478943552447794
16,1,FN,2.0339612668393325,5.795634354614767
17,1,FN,-2.886679958931512,4.072091628923328
18,1,FN,-5.2414983358802205,1.2083883254333414
19,0,TN,-5.2414983358802205,1.2083883254333414
20,1,FN,-4.9129603859951425,-1.1201224652779092
21,0,TN,-2.886679958931512,4.072091628923328
22,0,TN,-5.2414983358802205,1.2083883254333414
24,1,FN,-5.2414983358802205,1.2083883254333414
26,1,FN,-2.886679958931512,4.072091628923328
28,0,TN,2.4810804796856396,-4.777325341946429
30,0,TN,-5.2414983358802205,1.2083883254333414
31,0,TN,-5.2414983358802205,1.2083883254333414
32,1,TP,8.09807544012975,4.48085723769436
33,0,TN,4.350910976289752,-2.7581821069106005
34,0,TN,2.4553243899742414,-3.9441426302872076
35,0,TN,-2.886679958931512,4.072091628923328
36,0,TN,-3.138834797716739,-1.9044891586575956
38,1,FN,-5.2414983358802205,1.2083883254333414
39,1,FN,-3.138834797716739,-1.9044891586575956
40,1,FN,-2.886679958931512,4.072091628923328
43,0,TN,1.5855615693843306,-4.339450903055059
45,0,FP,8.050450636087733,4.438471853171996
47,0,TN,2.0339612668393325,5.7956343546147675
48,0,TN,2.465166058482536,-4.395548709495055
49,1,FN,-5.2414983358802205,1.2083883254333414
50,0,TN,2.4849474200675443,-0.13259479924636933
51,0,TN,2.4553243899742414,-3.9441426302872076
52,0,TN,2.5040479593210545,-4.916985049423513
53,0,TN,2.4810804796856396,-4.777325341946429
56,0,TN,4.297593558372548,-2.1062684354757404
58,0,TN,-4.9129603859951425,-1.1201224652779092
60,0,TN,-4.9129603859951425,-1.1201224652779092
61,0,TN,2.5040479593210545,-4.916985049423513
62,1,TP,8.179903686965302,4.553985376629968
63,0,TN,2.465166058482536,-4.395548709495055
64,0,TN,4.98234638500676,1.352268987818818
65,1,FN,-2.886679958931512,4.072091628923328
66,0,TN,-3.138834797716739,-1.9044891586575956
67,1,FN,1.4566812277940329,-3.6719800735873314
68,0,TN,-2.886679958931512,4.072091628923328
69,0,TN,2.465166058482536,-4.395548709495055
70,0,TN,5.11119578884627,0.6846207098963822
71,1,FN,-4.9129603859951425,-1.1201224652779092
72,0,TN,-2.886679958931512,4.072091628923328
74,0,TN,-2.886679958931512,4.072091628923328
75,0,TN,4.32667949897445,-2.6743888415294284
77,0,TN,2.4810804796856396,-4.777325341946429
78,0,TN,-4.9129603859951425,-1.1201224652779092
79,1,TP,8.117944008079697,4.498647462114215
80,0,TN,1.5855615693843306,-4.339450903055059
81,0,TN,1.4566812277940329,-3.6719800735873314
82,0,TN,2.465166058482536,-4.395548709495055
83,0,TN,-3.138834797716739,-1.9044891586575956
84,0,TN,4.3550023087774195,-2.74424626145733
86,0,TN,-4.9129603859951425,-1.1201224652779092
87,0,TN,2.0339612668393325,5.7956343546147675
88,0,TN,-4.9129603859951425,-1.1201224652779092
90,0,TN,1.5627253733397277,-4.200611206314989
91,0,TN,4.314962932912667,-2.10175303520362
92,0,TN,-5.2414983358802205,1.2083883254333414
93,0,TN,-5.2414983358802205,1.2083883254333414
94,1,FN,2.6138444672669703,-0.8004946745285836
95,0,TN,4.949220462307017,4.225427803743145
96,0,FP,8.179903686965302,4.553985376629968
97,0,TN,2.5040479593210545,-4.916985049423513
98,0,TN,4.307303205899988,-2.116104684724701
99,0,TN,-4.9129603859951425,-1.1201224652779092
100,1,FN,-2.886679958931512,4.072091628923328
102,0,TN,5.11119578884627,0.6846207098963822
103,0,TN,3.5649050897985153,-0.4741461785858852
104,0,TN,2.4553243899742414,-3.9441426302872076
105,0,TN,-4.9129603859951425,-1.1201224652779092
106,0,TN,-5.2414983358802205,1.2083883254333414
107,0,TN,4.314962932912667,-2.10175303520362
108,0,TN,2.0339612668393325,5.7956343546147675
109,0,TN,-3.138834797716739,-1.9044891586575956
110,1,FN,2.3751289412538847,-4.249304808036844
113,0,TN,4.316527379724622,-2.5539471609090434
114,0,TN,2.3751289412538847,-4.249304808036844
116,1,FN,2.0339612668393325,5.7956343546147675
117,1,FN,-2.886679958931512,4.072091628923328
118,0,TN,-3.138834797716739,-1.9044891586575956
119,0,TN,-3.138834797716739,-1.9044891586575956
120,0,TN,2.4810804796856396,-4.777325341946429
