0.018380846841406548,0.25001500802588406
0.0106465196067458,0.5724091130982913
0.019642825807719658,0.09117299043837196
0.11942200647837553,0.6021849146129574
0.21100341568142528,0.41506110429997667
0.012253483416292801,0.4090965217351964
0.1115912264821314,0.6620093144909671
0.010903771001837925,0.46399702722722413
0.652368437148043,0.2719980188963325
0.013166280472558772,0.33900282378068397
0.012105576788201552,0.4227056488483599
0.018348810699230375,0.1515571118360159
0.014886323122382916,0.27398543021014893
1.0,0.4499286272988236
0.22149683121984373,0.2419774450967284
0.009104105761008702,0.5359689900034151
0.2822458591522163,0.5092263986967247
0.011285075269179379,0.4507334713645537
0.1088831258854068,0.5471534033954374
0.1253255889340279,0.4674876819855801
0.28849175597683,0.472336766561094
0.01057495261423351,0.4676347691663947
0.021844243894795737,0.0
0.015233334374578758,0.3998852287019884
0.18691358021192753,0.32479803858944983
0.14803247674789766,0.42048321250202025
0.01598738702902963,0.24537143016164933
0.17286635723742005,0.5833061945279452
0.14404019638699156,0.3015947567833864
0.012810114389382121,0.38400792300085956
0.0133594976134538,0.4263652680364226
0.3029890048258532,0.33052567125910354
0.07200066823992395,0.5902430382524773
0.009770806134294513,0.5149927304481914
0.015163114641817035,0.3747134527935989
0.23479101411425995,0.5799883760961079
0.014885317641598061,0.2954349475972164
0.013357385025592125,0.47267877377076295
0.01237639638236028,0.5505397743393002
0.25437784460760726,0.5248599606983675
0.10221127861015893,0.14803276572828383
0.01458131433187701,0.3113759498758229
0.012598495358598638,0.43781274615671034
0.29857974487328887,0.2159039656861178
0.016945743643833208,0.2007373059003911
0.0224508709615424,0.11688332503484833
0.01541301165028705,0.277005072496347
0.009043798902990716,0.6424983134525342
0.013098131330130172,0.48269186609361536
0.009217211673877457,0.5243854417632932
0.10640998815239737,0.5168913305204004
0.05278171766357813,0.5233241342877377
0.03697268185804012,0.5671889545589496
0.36864574516481136,0.23700515076450565
0.41444505927965714,0.41266275035794653
0.007619139140064693,0.644029682162465
0.3746024303821182,0.21370900252273056
0.14246865202768721,0.5404514464533087
0.01601714901527103,0.24579996842696983
0.17819182058698488,0.5503161568697114
0.006850163991974273,0.6285222419305845
0.014226502231545368,0.32004074820724804
0.003795592331355485,0.7614633959233806
0.16522214990323414,0.37411650961763526
0.011938830710849793,0.4141374338511944
0.012274603944660706,0.49682816674554786
0.013932152642526785,0.4350526562928411
0.011980409967153466,0.40984833258960546
0.05449810678365071,0.5431703292494529
0.13346950717273598,0.31259439670348416
0.11588508805314965,0.5401692174576891
0.17908806344766298,0.38300403052136395
0.013913889170056995,0.33606567058821957
0.32772139523478655,0.4733295557418419
0.010328106028425224,0.6003531543873145
0.0,1.0
0.006243394410364145,0.6577086303343722
0.012368803358621644,0.520746477743742
0.012890616591281323,0.38804701338117426
0.0132264549459023,0.44505510607807164
0.012255002447262936,0.4550412049444706
0.005707189845898089,0.676151897868897
0.09252782119224963,0.6013510566338118
0.012385979820046147,0.5023565951223794
