2,0,TN,17.30555,-6.2683196
4,0,TN,17.30555,-6.2683196
6,0,TN,17.125856,-2.3427997
7,1,FN,17.676369,-5.7669625
8,0,FP,8.419641,-6.3094726
10,1,FN,15.729412,-4.49004
11,0,TN,-12.410163,5.1771765
15,1,TP,8.620981,-6.29528
16,1,FN,5.2224703,-1.7487006
17,1,FN,0.12642317,1.2031866
18,1,FN,-6.0101147,2.836481
19,0,TN,-5.92922,3.140001
20,1,FN,-13.115901,4.8095536
21,0,TN,0.06676455,1.1630632
22,0,TN,-6.0103273,2.8434706
24,1,FN,-6.0100822,2.836118
26,1,FN,0.15302424,1.2179236
28,0,TN,17.676432,-5.7669783
30,0,TN,-5.9296618,3.1392815
31,0,TN,-6.010081,2.8361034
32,1,TP,8.624913,-6.285972
33,0,TN,13.971218,-6.9390426
34,0,TN,17.06105,-6.466927
35,0,TN,0.2812619,0.49298406
36,0,TN,-15.5314665,5.147756
38,1,FN,-5.158125,2.5556557
39,1,FN,-15.207902,5.3425665
40,1,FN,0.007722316,1.1191853
43,0,TN,17.357021,-4.3036084
45,0,FP,8.671195,-6.218901
47,0,TN,5.1912727,-1.7508249
48,0,TN,17.305548,-6.268319
49,1,FN,-5.6733136,3.3281407
50,0,TN,14.413822,-2.66755
51,0,TN,17.061195,-6.4669533
52,0,TN,18.098064,-4.7816696
53,0,TN,17.676369,-5.7669625
56,0,TN,13.703504,-7.564813
58,0,TN,-12.312336,4.7360682
60,0,TN,-12.563801,4.4374666
61,0,TN,18.098564,-4.7815876
62,1,TP,8.441665,-6.688132
63,0,TN,17.305548,-6.2683196
64,0,TN,12.429315,-3.3062391
65,1,FN,0.008559814,1.1208287
66,0,TN,-15.275461,4.8832545
67,1,FN,17.125856,-2.3427997
68,0,TN,0.4895785,1.1992881
69,0,TN,17.305548,-6.2683196
70,0,TN,12.543081,-3.5364773
71,1,FN,-12.961873,5.235198
72,0,TN,0.62215716,1.0767357
74,0,TN,0.62290406,1.075153
75,0,TN,13.960057,-7.260945
77,0,TN,17.676432,-5.7669783
78,0,TN,-13.1160755,4.80763
79,1,TP,8.495564,-6.2607403
80,0,TN,17.356749,-4.303774
81,0,TN,17.125929,-2.3424273
82,0,TN,17.305548,-6.26832
83,0,TN,-15.5314665,5.147756
84,0,TN,13.977746,-6.913726
86,0,TN,-13.065943,5.06753
87,0,TN,5.209395,-1.4387851
88,0,TN,-12.951669,4.4568977
90,0,TN,16.909946,-5.1354566
91,0,TN,13.714732,-7.4865837
92,0,TN,-5.1288886,3.1498961
93,0,TN,-5.114036,3.1296463
94,1,FN,14.104883,-3.4317353
95,0,TN,6.093122,-2.4350867
96,0,FP,8.441666,-6.6881323
97,0,TN,18.098064,-4.781669
98,0,TN,13.708034,-7.5159235
99,0,TN,-13.095142,4.671191
100,1,FN,0.055555385,0.58324707
102,0,TN,12.54308,-3.5364773
103,0,TN,13.131489,-7.125494
104,0,TN,17.061209,-6.466972
105,0,TN,-12.298596,4.9642005
106,0,TN,-5.042271,2.8801832
107,0,TN,13.71472,-7.4865837
108,0,TN,5.3247395,-1.5206797
109,0,TN,-15.5314665,5.147756
110,1,FN,17.867273,-2.530995
113,0,TN,13.968802,-7.40825
114,0,TN,17.867287,-2.5308483
116,1,FN,5.3035936,-1.486059
117,1,FN,0.49601197,1.1938503
118,0,TN,-15.207899,5.3425646
119,0,TN,-15.275055,4.883321
120,0,TN,17.676367,-5.766962
122,0,TN,-5.421179,3.3464448
123,0,TN,-12.2991495,4.958033
124,0,TN,-0.09572104,0.863223
125,1,FN,17.125929,-2.3424273
126,1,FN,5.105906,-1.7234124
127,0,TN,5.346752,-1.5743536
128,0,TN,-5.4386754,2.3897588
129,1,FN,16.084122,-2.3321574
130,1,FN,12.294775,-7.9176264
132,1,TP,8.703285,-6.2098804
134,0,TN,-13.116305,4.8093133
135,0,TN,17.676432,-5.7669783
136,0,TN,-5.826903,2.492918
137,0,TN,12.463051,-7.9070735
138,0,TN,17.867294,-2.5308504
139,0,TN,14.413821,-2.66755
140,0,TN,-5.591346,2.3902853
141,0,TN,15.606071,-4.6098614
142,0,TN,-5.3891034,3.3386319
143,0,TN,-12.525087,5.278252
144,1,FN,0.64464504,0.71279997
145,0,FP,8.385943,-6.4436054
146,0,TN,13.70336,-7.5645347
148,0,TN,-5.180178,2.5416207
149,0,FP,8.385888,-6.4436135
150,0,TN,17.061178,-6.4669523
151,0,TN,0.2594817,0.4942136
152,0,TN,12.294136,-7.917642
157,0,TN,-15.191908,5.33142
158,0,TN,17.125856,-2.3427994
159,0,TN,17.30555,-6.2683196
161,0,TN,12.54308,-3.536477
162,0,TN,-12.312919,4.733128
163,0,TN,-12.682491,5.332578
164,0,TN,17.867294,-2.5308502
165,1,FN,14.413808,-2.6675704
166,1,FN,-12.42312,5.191804
167,0,TN,5.1850567,-1.7503631
168,0,TN,0.2639287,1.2477926
169,0,TN,-6.010114,2.8364835
170,0,TN,17.125929,-2.3424273
171,1,FN,-15.191924,5.3314304
172,1,TP,8.441666,-6.6881323
173,0,TN,-13.0329895,5.138428
174,0,TN,-15.205638,5.337309
175,0,TN,13.839147,-7.5804005
177,0,TN,-15.437221,5.3085923
180,1,TP,8.754259,-6.3820186
181,0,TN,17.30555,-6.26832
182,0,TN,-5.9282327,3.1413107
184,0,TN,17.676432,-5.7669783
185,0,TN,5.1080546,-1.725157
188,1,FN,-6.0101013,2.8363314
189,1,FN,-5.9247117,3.1438878
190,1,FN,0.4849479,0.54807705
191,0,TN,17.357023,-4.3036084
192,0,TN,5.105906,-1.7234124
195,0,TN,17.867275,-2.5309956
197,0,TN,16.909946,-5.1354566
198,1,FN,17.125927,-2.3424273
199,1,FN,-5.164441,2.5533838
200,1,FN,5.2254333,-1.7487565
201,0,TN,17.125929,-2.3424273
202,0,TN,0.48743603,0.5489097
203,0,TN,17.357021,-4.303608
204,0,TN,17.30555,-6.26832
205,0,TN,-5.691044,3.3242073
206,0,TN,17.357021,-4.3036084
209,0,TN,-15.207873,5.3425508
211,0,TN,12.478605,-7.88807
212,0,TN,5.063417,-1.664959
214,1,TP,8.441665,-6.688132
215,1,FN,-5.4499044,2.3880398
217,1,FN,-5.154548,3.1867275
218,0,TN,0.04767153,1.1588366
219,1,FN,-15.275617,4.8832293
220,1,FN,-0.096021205,0.86528105
223,0,TN,5.346981,-1.5731586
224,0,FP,8.3860035,-6.4439154
225,0,TN,18.098564,-4.7815876
226,0,TN,13.972116,-7.0088367
227,0,TN,-15.205384,5.3392377
230,0,TN,-5.4208665,3.348481
233,0,TN,13.70806,-7.515931
234,0,TN,0.4139415,1.2336519
235,0,TN,13.839342,-7.581142
